,Q0s,Q1s,preds,true_labels
3097,0.42736369371414185,0.6717503666877747,1,0
3098,0.47778961062431335,0.6639716625213623,1,0
3099,0.45714133977890015,0.6693025827407837,1,1
3100,0.43264174461364746,0.6832155585289001,1,1
3101,0.45350778102874756,0.6990184187889099,1,1
3102,0.5020825266838074,0.7133030295372009,1,1
3103,0.46835440397262573,0.692254364490509,1,1
3104,0.49991515278816223,0.66889888048172,1,0
3105,0.4956301152706146,0.6922819018363953,1,1
3106,0.4372018575668335,0.6654582023620605,1,1
3107,0.4159450829029083,0.7361671924591064,1,1
3108,0.46237605810165405,0.7564111351966858,1,0
3109,0.6109480857849121,0.7622742056846619,1,1
3110,0.5471875071525574,0.711958646774292,1,1
3111,0.4427216053009033,0.6937084794044495,1,1
3112,0.40003153681755066,0.6492615938186646,1,1
3113,0.4571371078491211,0.705395519733429,1,0
3114,0.5593309998512268,0.710224449634552,1,1
3115,0.5172697305679321,0.669347882270813,1,1
3116,0.4850926697254181,0.6469130516052246,1,0
3117,0.4879363477230072,0.7218091487884521,1,0
3118,0.44216617941856384,0.6953673958778381,1,0
3119,0.3845421075820923,0.7342588901519775,1,1
3120,0.41393131017684937,0.6922727227210999,1,1
3121,0.5591675043106079,0.6912877559661865,1,0
3122,0.47790125012397766,0.6796355247497559,1,1
3123,0.4954175055027008,0.7073272466659546,1,1
3124,0.40828728675842285,0.713137149810791,1,0
3125,0.42600464820861816,0.6935999989509583,1,0
3126,0.4121719002723694,0.7163054943084717,1,0
3127,0.48789119720458984,0.6921775937080383,1,1
3128,0.46573948860168457,0.6804348230361938,1,1
3129,0.5788727402687073,0.7537024021148682,1,1
3130,0.4726182818412781,0.7188078761100769,1,1
3131,0.5876926183700562,0.7063867449760437,1,0
3132,0.42617058753967285,0.7167983651161194,1,1
3133,0.5045076608657837,0.6574623584747314,1,1
3134,0.43823832273483276,0.6910845041275024,1,0
3135,0.4746803939342499,0.6969149112701416,1,0
3136,0.5353238582611084,0.7218009829521179,1,0
3137,0.4527095854282379,0.6870965361595154,1,1
3138,0.46398118138313293,0.7033442854881287,1,1
3139,0.46068432927131653,0.7019079327583313,1,0
3140,0.466328889131546,0.6152176856994629,1,0
3141,0.4603712558746338,0.648055374622345,1,1
3142,0.4510096609592438,0.7112055420875549,1,0
3143,0.5134610533714294,0.7030344009399414,1,0
3144,0.4838315546512604,0.6416887044906616,1,0
3145,0.4528603255748749,0.7124493718147278,1,0
3146,0.4678231179714203,0.6700160503387451,1,1
3147,0.5032920837402344,0.7156174778938293,1,1
3148,0.46900537610054016,0.716114342212677,1,0
3149,0.4788680076599121,0.6160979270935059,1,0
3150,0.4745176434516907,0.666098952293396,1,1
3151,0.4990207254886627,0.6815093159675598,1,1
3152,0.4900451898574829,0.6590108275413513,1,0
3153,0.35731106996536255,0.618922233581543,1,1
3154,0.4963722825050354,0.6925497055053711,1,0
3155,0.44935357570648193,0.742783784866333,1,0
3156,0.41463083028793335,0.6987576484680176,1,0
3157,0.45110151171684265,0.7294265627861023,1,0
3158,0.5056657791137695,0.7158933281898499,1,1
3159,0.4220602214336395,0.7330111861228943,1,1
3160,0.473649799823761,0.6919147372245789,1,0
3161,0.44574815034866333,0.6533796191215515,1,0
3162,0.46671628952026367,0.7106152176856995,1,1
3163,0.5085636377334595,0.6766567230224609,1,1
3164,0.4634409248828888,0.7152670621871948,1,0
3165,0.446666955947876,0.6666401028633118,1,1
3166,0.4168411195278168,0.7044915556907654,1,1
3167,0.47865235805511475,0.7046040296554565,1,0
3168,0.47911536693573,0.7218828201293945,1,1
3169,0.5075982809066772,0.6711360216140747,1,0
3170,0.4716935455799103,0.7028444409370422,1,0
3171,0.48009929060935974,0.671487033367157,1,1
3172,0.5144213438034058,0.6812511682510376,1,0
3173,0.44578811526298523,0.7544443607330322,1,1
3174,0.4231700301170349,0.6917719841003418,1,1
3175,0.45932871103286743,0.705836296081543,1,0
3176,0.4801005721092224,0.6796895265579224,1,1
3177,0.5413277745246887,0.7405086159706116,1,1
3178,0.48669761419296265,0.7463516592979431,1,0
3179,0.5100666880607605,0.68951815366745,1,1
3180,0.533380925655365,0.666133463382721,1,1
3181,0.4950360655784607,0.7467429041862488,1,0
3182,0.5216038227081299,0.7061923742294312,1,1
3183,0.4739166498184204,0.6896581649780273,1,0
3184,0.4051239788532257,0.6916220784187317,1,1
3185,0.5273240208625793,0.6632235646247864,1,0
3186,0.45045045018196106,0.6942135691642761,1,0
3187,0.496015727519989,0.6748374700546265,1,0
3188,0.4767434895038605,0.702772855758667,1,1
3189,0.42892518639564514,0.7149488925933838,1,0
3190,0.43750083446502686,0.689348042011261,1,1
3191,0.3752054274082184,0.7573158740997314,1,0
3192,0.4524747133255005,0.7330352663993835,1,0
3193,0.48030203580856323,0.7087715864181519,1,0
3194,0.47783854603767395,0.6676269769668579,1,0
3195,0.4437134563922882,0.6404904723167419,1,0
3196,0.4704461395740509,0.7651658654212952,1,0
3197,0.4738018810749054,0.6712493300437927,1,1
3198,0.4650014340877533,0.677467942237854,1,1
3199,0.4733940362930298,0.7139744758605957,1,1
3200,0.45358845591545105,0.6946867108345032,1,0
3201,0.4817793667316437,0.7420650720596313,1,1
3202,0.454080730676651,0.6895089745521545,1,0
3203,0.4541282653808594,0.6952676773071289,1,1
3204,0.46195101737976074,0.7122219204902649,1,1
3205,0.4526856541633606,0.6890016794204712,1,1
3206,0.44000911712646484,0.6757811307907104,1,1
3207,0.47578853368759155,0.6822121739387512,1,0
3208,0.4560176134109497,0.7374411821365356,1,1
3209,0.4297862648963928,0.643745481967926,1,1
3210,0.5355252027511597,0.7285449504852295,1,0
3211,0.4446237087249756,0.6968796253204346,1,0
3212,0.49068835377693176,0.8142606616020203,1,1
3213,0.47656193375587463,0.7261061072349548,1,1
3214,0.4740917682647705,0.7167348265647888,1,1
3215,0.4623067378997803,0.685875654220581,1,1
3216,0.628065824508667,0.7773333191871643,1,0
3217,0.4372912645339966,0.6536816954612732,1,1
3218,0.46917620301246643,0.6941800713539124,1,1
3219,0.4474811255931854,0.6918680667877197,1,1
3220,0.4938359260559082,0.6729573607444763,1,0
3221,0.5602188110351562,0.6413216590881348,1,1
3222,0.41844505071640015,0.6895781755447388,1,0
3223,0.4391089379787445,0.6383087038993835,1,0
3224,0.44585201144218445,0.6973497271537781,1,0
3225,0.4883684515953064,0.7620710730552673,1,1
3226,0.4766792058944702,0.7184819579124451,1,1
3227,0.4768979847431183,0.6588369607925415,1,1
3228,0.43447044491767883,0.6376462578773499,1,1
3229,0.45412570238113403,0.6211243271827698,1,1
3230,0.4407677948474884,0.6800681352615356,1,1
3231,0.4564601182937622,0.6983513832092285,1,1
3232,0.4750417470932007,0.6778901815414429,1,1
3233,0.4967088997364044,0.7195976972579956,1,1
3234,0.5143992304801941,0.6511232256889343,1,1
3235,0.4523541331291199,0.6813016533851624,1,1
3236,0.46423521637916565,0.6962313652038574,1,1
3237,0.4706643521785736,0.7690433263778687,1,0
3238,0.4731105864048004,0.6823187470436096,1,0
3239,0.46299418807029724,0.6797335147857666,1,1
3240,0.453408807516098,0.6970635652542114,1,1
3241,0.470638245344162,0.6621582508087158,1,1
3242,0.474930077791214,0.6540799140930176,1,1
3243,0.480986624956131,0.7053536176681519,1,0
3244,0.39246347546577454,0.7058991193771362,1,0
3245,0.45945048332214355,0.6986165642738342,1,1
3246,0.35985758900642395,0.7439530491828918,1,1
3247,0.4455235004425049,0.686565637588501,1,0
3248,0.43132275342941284,0.6699007153511047,1,1
3249,0.47787636518478394,0.7071403861045837,1,1
3250,0.44981589913368225,0.6808675527572632,1,1
3251,0.45587101578712463,0.7861403226852417,1,0
3252,0.47214365005493164,0.6243125200271606,1,0
3253,0.4239181876182556,0.6514684557914734,1,1
3254,0.4203604757785797,0.6917081475257874,1,1
3255,0.43016713857650757,0.649993360042572,1,1
3256,0.49645787477493286,0.6632910370826721,1,1
3257,0.539892852306366,0.71160888671875,1,0
3258,0.4456433057785034,0.5958157181739807,1,0
3259,0.45204588770866394,0.6745153665542603,1,1
3260,0.42189133167266846,0.6881211996078491,1,0
3261,0.5014608502388,0.7468525767326355,1,1
3262,0.4627130329608917,0.7411020994186401,1,0
3263,0.4775281846523285,0.6662894487380981,1,0
3264,0.4961976408958435,0.7179040312767029,1,1
3265,0.47678226232528687,0.7224797606468201,1,0
3266,0.42833882570266724,0.6559956669807434,1,1
3267,0.4981614351272583,0.6615190505981445,1,0
3268,0.5628067255020142,0.6493125557899475,1,0
3269,0.46941202878952026,0.6725151538848877,1,1
3270,0.46502742171287537,0.7110430598258972,1,0
3271,0.48188185691833496,0.6435860991477966,1,0
3272,0.4926385283470154,0.689094066619873,1,1
3273,0.48322567343711853,0.717993974685669,1,0
3274,0.41161903738975525,0.7278702855110168,1,0
3275,0.4794250726699829,0.6138728260993958,1,0
3276,0.4166243076324463,0.6804337501525879,1,0
3277,0.44256868958473206,0.6985021829605103,1,1
3278,0.5349597334861755,0.6155776977539062,1,1
3279,0.4468971788883209,0.6771432161331177,1,0
3280,0.36884865164756775,0.7650004625320435,1,0
3281,0.3952185809612274,0.7603128552436829,1,1
3282,0.42931506037712097,0.6615980267524719,1,0
3283,0.43033701181411743,0.7120677828788757,1,0
3284,0.5213509798049927,0.6541322469711304,1,0
3285,0.489423006772995,0.6748147010803223,1,0
3286,0.5410512089729309,0.7045084238052368,1,0
3287,0.46543312072753906,0.6993181109428406,1,0
3288,0.4681531488895416,0.7024396061897278,1,0
3289,0.4720880091190338,0.7237306237220764,1,1
3290,0.4607623517513275,0.6399253606796265,1,0
3291,0.4732445180416107,0.7107469439506531,1,0
3292,0.4509827792644501,0.7328813672065735,1,0
3293,0.4177173674106598,0.6829389929771423,1,1
3294,0.4639391005039215,0.6842422485351562,1,1
3295,0.41481566429138184,0.6701553463935852,1,1
3296,0.44862794876098633,0.7312697768211365,1,0
3297,0.45060208439826965,0.6393649578094482,1,1
3298,0.49537354707717896,0.7180197834968567,1,0
3299,0.44094571471214294,0.6402199268341064,1,1
3300,0.5777140259742737,0.7036364674568176,1,0
3301,0.4952593147754669,0.6990955471992493,1,0
3302,0.4659348130226135,0.6845704317092896,1,1
3303,0.4552859961986542,0.7228827476501465,1,1
3304,0.4495559632778168,0.645898699760437,1,0
3305,0.444917231798172,0.7022418975830078,1,0
3306,0.4800294041633606,0.6516208052635193,1,1
3307,0.4499204456806183,0.6801148653030396,1,1
3308,0.4717647135257721,0.7102974653244019,1,0
3309,0.4812415838241577,0.6982406377792358,1,0
3310,0.4024793803691864,0.7272099256515503,1,0
3311,0.4354628622531891,0.6693876385688782,1,0
3312,0.4708467423915863,0.6725371479988098,1,0
3313,0.4362567067146301,0.6933570504188538,1,0
3314,0.46898406744003296,0.6805193424224854,1,0
3315,0.4616279900074005,0.7480316758155823,1,1
3316,0.48933953046798706,0.7179027199745178,1,0
3317,0.4591768980026245,0.6875640153884888,1,0
3318,0.4654134213924408,0.6701171398162842,1,0
3319,0.45830389857292175,0.6804158091545105,1,1
3320,0.4344615936279297,0.7522543668746948,1,1
3321,0.46871688961982727,0.716679573059082,1,1
3322,0.46864137053489685,0.7070842981338501,1,1
3323,0.5993109941482544,0.6465691924095154,1,0
3324,0.4532516598701477,0.7125478982925415,1,1
3325,0.43751561641693115,0.7134013772010803,1,1
3326,0.4713838994503021,0.7108411192893982,1,1
3327,0.45346036553382874,0.67879718542099,1,1
3328,0.4798639714717865,0.7066559195518494,1,1
3329,0.40101179480552673,0.7061323523521423,1,1
3330,0.5180245637893677,0.6920022964477539,1,0
3331,0.49521929025650024,0.7600240111351013,1,0
3332,0.49653226137161255,0.6515465974807739,1,1
3333,0.47419455647468567,0.7036821842193604,1,0
3334,0.44877201318740845,0.6606737971305847,1,1
3335,0.4138248860836029,0.7067077159881592,1,0
3336,0.47963887453079224,0.6666221618652344,1,0
3337,0.4301075041294098,0.6562957167625427,1,1
3338,0.4576876163482666,0.6923224925994873,1,1
3339,0.43319475650787354,0.7021545171737671,1,0
3340,0.4792855381965637,0.6676809787750244,1,0
3341,0.4557488262653351,0.6974760890007019,1,0
3342,0.5454028844833374,0.6457555890083313,1,0
3343,0.533666729927063,0.6982453465461731,1,1
3344,0.4960300624370575,0.670071005821228,1,0
3345,0.422880083322525,0.6907894015312195,1,0
3346,0.4583301246166229,0.6624050140380859,1,0
3347,0.4172437787055969,0.7003588676452637,1,0
3348,0.43612217903137207,0.6869914531707764,1,1
3349,0.4553679823875427,0.6641526818275452,1,0
3350,0.44405698776245117,0.6990185379981995,1,0
3351,0.41221141815185547,0.6588044762611389,1,1
3352,0.451615571975708,0.6927865147590637,1,0
3353,0.4660071134567261,0.7090445160865784,1,1
3354,0.4212828278541565,0.7013590931892395,1,0
3355,0.42814764380455017,0.7140597701072693,1,0
3356,0.49299708008766174,0.7115699648857117,1,1
3357,0.4658649265766144,0.632468044757843,1,1
3358,0.5006566643714905,0.768007755279541,1,0
3359,0.5856912732124329,0.7736634612083435,1,1
3360,0.443887859582901,0.7014681100845337,1,1
3361,0.49679166078567505,0.6887714266777039,1,1
3362,0.4374023377895355,0.6660435199737549,1,1
3363,0.4713343381881714,0.6918018460273743,1,1
3364,0.5012583136558533,0.687653660774231,1,0
3365,0.4425813853740692,0.6895720362663269,1,1
3366,0.5267220735549927,0.6966657638549805,1,1
3367,0.5336623191833496,0.7386842966079712,1,1
3368,0.4210466146469116,0.6725927591323853,1,1
3369,0.48175084590911865,0.6609624624252319,1,1
3370,0.5013689994812012,0.6999536156654358,1,1
3371,0.4024829566478729,0.7171816825866699,1,1
3372,0.47930908203125,0.7535122036933899,1,0
3373,0.4711233377456665,0.6725790500640869,1,0
3374,0.45980995893478394,0.6902539134025574,1,1
3375,0.44395554065704346,0.7124665379524231,1,0
3376,0.41165563464164734,0.6419323086738586,1,1
3377,0.4934955835342407,0.6923528909683228,1,1
3378,0.4689886271953583,0.6525033712387085,1,0
3379,0.5082480311393738,0.6665344834327698,1,0
3380,0.4155702590942383,0.7237472534179688,1,1
3381,0.4450925588607788,0.7001035213470459,1,0
3382,0.4662165641784668,0.7124383449554443,1,1
3383,0.40194663405418396,0.8013739585876465,1,1
3384,0.48801955580711365,0.6933627128601074,1,1
3385,0.4223115146160126,0.6591804027557373,1,0
3386,0.4708634316921234,0.7098386287689209,1,1
3387,0.44717201590538025,0.6814973950386047,1,0
3388,0.4475175440311432,0.7193852663040161,1,1
3389,0.505427360534668,0.6544462442398071,1,1
3390,0.5181931853294373,0.6892641186714172,1,1
3391,0.4301104247570038,0.695276141166687,1,0
3392,0.4891311526298523,0.5944242477416992,1,1
3393,0.4778076112270355,0.8086477518081665,1,1
3394,0.4305007755756378,0.7198670506477356,1,0
3395,0.4696497321128845,0.6934388875961304,1,0
3396,0.4640999138355255,0.6720933318138123,1,1
3397,0.4479273855686188,0.6651126146316528,1,1
3398,0.42048072814941406,0.7414488792419434,1,1
3399,0.5223463773727417,0.693602979183197,1,0
3400,0.5222014784812927,0.741776168346405,1,1
3401,0.44516342878341675,0.7257028818130493,1,1
3402,0.46806272864341736,0.6982376575469971,1,0
3403,0.46875429153442383,0.6905799508094788,1,1
3404,0.5993370413780212,0.6679360866546631,1,1
3405,0.4985869526863098,0.6894403696060181,1,0
3406,0.5117813348770142,0.6890328526496887,1,0
3407,0.4238938093185425,0.6970183849334717,1,0
3408,0.45675039291381836,0.6787824630737305,1,1
3409,0.4743492901325226,0.6474430561065674,1,0
3410,0.5672321319580078,0.6872567534446716,1,1
3411,0.49557653069496155,0.711663544178009,1,0
3412,0.4549015164375305,0.6654202342033386,1,1
3413,0.4359734058380127,0.6973674893379211,1,0
3414,0.48667091131210327,0.6310539841651917,1,0
3415,0.42729702591896057,0.6878081560134888,1,0
3416,0.48085030913352966,0.6315358281135559,1,1
3417,0.5058891773223877,0.7351565957069397,1,1
3418,0.4906400442123413,0.7364009618759155,1,1
3419,0.43556591868400574,0.6376743912696838,1,0
3420,0.5475059747695923,0.7249018549919128,1,0
3421,0.46794548630714417,0.6900225281715393,1,1
3422,0.3968234956264496,0.7187924981117249,1,0
3423,0.44578394293785095,0.7193645238876343,1,1
3424,0.45500868558883667,0.6975732445716858,1,0
3425,0.4779711663722992,0.6724665760993958,1,0
3426,0.3508060872554779,0.7570711970329285,1,0
3427,0.4848634898662567,0.6170435547828674,1,0
3428,0.486476868391037,0.7162923812866211,1,1
3429,0.5632629990577698,0.773667573928833,1,1
3430,0.4666828513145447,0.7092400789260864,1,1
3431,0.4594910740852356,0.7306668162345886,1,1
3432,0.5273576378822327,0.6775431036949158,1,0
3433,0.5307900905609131,0.5558900833129883,1,0
3434,0.45167019963264465,0.7073126435279846,1,0
3435,0.5369639992713928,0.7800626158714294,1,1
3436,0.4829614758491516,0.6655455231666565,1,0
3437,0.5230330228805542,0.5692325234413147,1,1
3438,0.5423341989517212,0.7021616101264954,1,1
3439,0.4436703324317932,0.7125862836837769,1,1
3440,0.4364186227321625,0.6174444556236267,1,0
3441,0.4348972737789154,0.6703916192054749,1,0
3442,0.4014251232147217,0.6717288494110107,1,1
3443,0.48484110832214355,0.6925531625747681,1,1
3444,0.45359528064727783,0.7325506806373596,1,1
3445,0.5020629167556763,0.6436761617660522,1,1
3446,0.5742747187614441,0.828971266746521,1,1
3447,0.34432387351989746,0.6766258478164673,1,1
3448,0.4285911023616791,0.707183837890625,1,1
3449,0.49154314398765564,0.6939533352851868,1,1
3450,0.4643543064594269,0.7195247411727905,1,0
3451,0.49212485551834106,0.6128485798835754,1,1
3452,0.4336177706718445,0.7270163893699646,1,0
3453,0.5094392895698547,0.6485298871994019,1,0
3454,0.4527054727077484,0.7102380990982056,1,1
3455,0.4693337678909302,0.6978068947792053,1,0
3456,0.48988431692123413,0.6883100271224976,1,1
3457,0.46870502829551697,0.6798856258392334,1,0
3458,0.6128133535385132,0.7749064564704895,1,1
3459,0.4978940784931183,0.6576237678527832,1,1
3460,0.4486246407032013,0.6803832054138184,1,0
3461,0.4087715148925781,0.6851655840873718,1,0
3462,0.44610708951950073,0.6971387267112732,1,1
3463,0.47090014815330505,0.7555714249610901,1,1
3464,0.44522178173065186,0.694500744342804,1,0
3465,0.47846826910972595,0.7131280899047852,1,0
3466,0.46174290776252747,0.6923101544380188,1,1
3467,0.45538845658302307,0.554582953453064,1,1
3468,0.49613645672798157,0.7167882919311523,1,1
3469,0.5037618279457092,0.7263359427452087,1,0
3470,0.4602164030075073,0.6825135946273804,1,0
3471,0.45842376351356506,0.6642818450927734,1,1
3472,0.4461888372898102,0.6953336000442505,1,0
3473,0.446664959192276,0.7272864580154419,1,1
3474,0.48201635479927063,0.6592313647270203,1,1
3475,0.4616301655769348,0.7298792004585266,1,0
3476,0.4499678909778595,0.6818042397499084,1,1
3477,0.4579763412475586,0.6938443779945374,1,1
3478,0.47282344102859497,0.6121453046798706,1,0
3479,0.465515673160553,0.6782622933387756,1,1
3480,0.5022252202033997,0.6880465149879456,1,0
3481,0.4903107285499573,0.6423017382621765,1,0
3482,0.49871715903282166,0.664963960647583,1,0
3483,0.4185740649700165,0.8214211463928223,1,1
3484,0.43407630920410156,0.6816095113754272,1,1
3485,0.46595630049705505,0.6867154240608215,1,1
3486,0.4264511466026306,0.7015355825424194,1,1
3487,0.4732104539871216,0.7603343725204468,1,1
