,Q0s,Q1s,preds,true_labels
3123,0.3272953927516937,0.5835364460945129,1,1
3124,0.30600643157958984,0.5634015202522278,1,0
3125,0.4798310697078705,0.19847705960273743,0,0
3126,0.29815706610679626,0.23816247284412384,0,0
3127,0.44750168919563293,0.2795160412788391,0,1
3128,0.4455922245979309,0.27501773834228516,0,0
3129,0.5081339478492737,0.2513771057128906,0,1
3130,0.3439487814903259,0.36146631836891174,1,1
3131,0.4645322561264038,0.4221798777580261,0,0
3132,0.3962304890155792,0.251203715801239,0,1
3133,0.4113216996192932,0.28351065516471863,0,1
3134,0.44537627696990967,0.2962304651737213,0,0
3135,0.3998831510543823,0.40323254466056824,1,0
3136,0.3991038203239441,0.40352779626846313,1,0
3137,0.4112842381000519,0.35210591554641724,0,1
3138,0.2917451560497284,0.505480945110321,1,1
3139,0.27459225058555603,0.5063214302062988,1,0
3140,0.46694105863571167,0.24983851611614227,0,0
3141,0.38800185918807983,0.36788469552993774,0,1
3142,0.2853383421897888,0.560023844242096,1,0
3143,0.4050244092941284,0.36334487795829773,0,0
3144,0.39230695366859436,0.4423968493938446,1,0
3145,0.3288702666759491,0.44175711274147034,1,0
3146,0.3962670564651489,0.2846578359603882,0,1
3147,0.4646892249584198,0.3904336988925934,0,1
3148,0.4171707332134247,0.2872655689716339,0,0
3149,0.3701353967189789,0.17991241812705994,0,0
3150,0.35399726033210754,0.43384242057800293,1,1
3151,0.41921836137771606,0.38400202989578247,0,0
3152,0.41029179096221924,0.20418307185173035,0,0
3153,0.41638684272766113,0.4874156415462494,1,0
3154,0.4112059772014618,0.29099395871162415,0,0
3155,0.3482612669467926,0.46851587295532227,1,0
3156,0.33255723118782043,0.5614690184593201,1,0
3157,0.4052107334136963,0.6173941493034363,1,0
3158,0.4308249056339264,0.32775577902793884,0,1
3159,0.34229975938796997,0.513351321220398,1,1
3160,0.39327630400657654,0.2600187361240387,0,0
3161,0.45211324095726013,0.3612511157989502,0,0
3162,0.41868510842323303,0.3823554515838623,0,0
3163,0.3390444219112396,0.23544028401374817,0,1
3164,0.3736365735530853,0.3278573751449585,0,0
3165,0.4139898717403412,0.2969486713409424,0,1
3166,0.3158712387084961,0.07078779488801956,0,0
3167,0.38606205582618713,0.29551583528518677,0,0
3168,0.4333304762840271,0.25598129630088806,0,1
3169,0.31240543723106384,0.27762821316719055,0,0
3170,0.39150306582450867,0.31478044390678406,0,0
3171,0.2784785032272339,0.469823956489563,1,1
3172,0.2692117393016815,0.5513437390327454,1,0
3173,0.3000917136669159,0.4798179864883423,1,0
3174,0.47906893491744995,0.39427584409713745,0,1
3175,0.39628899097442627,0.2990387976169586,0,0
3176,0.35087811946868896,0.3503158688545227,0,1
3177,0.3734055459499359,0.42860424518585205,1,1
3178,0.33759087324142456,0.35388025641441345,1,0
3179,0.4147740602493286,0.3573848605155945,0,0
3180,0.36580049991607666,0.38433828949928284,1,0
3181,0.17485739290714264,0.3023545742034912,1,0
3182,0.3812108039855957,0.2415759414434433,0,1
3183,0.4391322135925293,0.22093862295150757,0,0
3184,0.27697286009788513,0.506004810333252,1,1
3185,0.451500803232193,0.3714045584201813,0,0
3186,0.38223350048065186,0.3637317717075348,0,0
3187,0.39323824644088745,0.38867634534835815,0,0
3188,0.33220210671424866,0.4266631305217743,1,0
3189,0.3443150818347931,0.421874463558197,1,0
3190,0.3515058755874634,0.5196614265441895,1,0
3191,0.27307555079460144,0.35482731461524963,1,0
3192,0.4156225025653839,0.33549681305885315,0,0
3193,0.42731884121894836,0.2561033070087433,0,0
3194,0.26836684346199036,0.4895388185977936,1,0
3195,0.42218053340911865,0.3229689598083496,0,0
3196,0.39283257722854614,0.29965949058532715,0,0
3197,0.42389529943466187,0.3122365176677704,0,1
3198,0.437422513961792,0.30634650588035583,0,1
3199,0.337098091840744,0.6142827272415161,1,0
3200,0.4443080723285675,0.31287774443626404,0,0
3201,0.38717395067214966,0.3174811899662018,0,1
3202,0.37995755672454834,0.3828659951686859,1,0
3203,0.4150027334690094,0.2493681162595749,0,0
3204,0.33741822838783264,0.2375817894935608,0,1
3205,0.3894789218902588,0.12137287855148315,0,1
3206,0.3385753929615021,0.5137399435043335,1,1
3207,0.3666864037513733,0.2853204905986786,0,0
3208,0.4768402874469757,0.2804241180419922,0,0
3209,0.467833012342453,0.24350027740001678,0,0
3210,0.34511086344718933,0.3113495409488678,0,0
3211,0.4161032736301422,0.320620596408844,0,0
3212,0.40964198112487793,0.244932621717453,0,0
3213,0.32218223810195923,0.5136638283729553,1,1
3214,0.3360489308834076,0.6093297004699707,1,0
3215,0.27545619010925293,0.5588586330413818,1,1
3216,0.450032502412796,0.48134127259254456,1,0
3217,0.3170761466026306,0.5530914664268494,1,1
3218,0.43072953820228577,0.34196704626083374,0,0
3219,0.4009568989276886,0.26955634355545044,0,1
3220,0.3939916789531708,0.31855282187461853,0,0
3221,0.3842158019542694,0.23503902554512024,0,1
3222,0.412728488445282,0.3194670081138611,0,0
3223,0.2829471528530121,0.5490042567253113,1,0
3224,0.425441712141037,0.31088924407958984,0,0
3225,0.447274774312973,0.42398279905319214,0,1
3226,0.4391198456287384,0.31906044483184814,0,1
3227,0.4052424430847168,0.3407306671142578,0,1
3228,0.28347909450531006,0.35310375690460205,1,0
3229,0.33972594141960144,0.11012202501296997,0,0
3230,0.4072275757789612,0.28073716163635254,0,1
3231,0.36502498388290405,0.26835334300994873,0,0
3232,0.4143988788127899,0.1774226725101471,0,0
3233,0.47603997588157654,0.41164878010749817,0,1
3234,0.3652934432029724,0.3349335193634033,0,1
3235,0.34830209612846375,0.3372098505496979,0,0
3236,0.3325268626213074,0.21261700987815857,0,0
3237,0.48534610867500305,0.288934588432312,0,0
3238,0.44313037395477295,0.275910884141922,0,0
3239,0.38041776418685913,0.34891462326049805,0,1
3240,0.44824621081352234,0.20091450214385986,0,1
3241,0.38729920983314514,0.307717502117157,0,1
3242,0.34787440299987793,0.5577751994132996,1,1
3243,0.39999285340309143,0.34652602672576904,0,0
3244,0.3444008529186249,0.4314356744289398,1,0
3245,0.2980419099330902,0.5143570899963379,1,1
3246,0.36611318588256836,0.2295488864183426,0,1
3247,0.4019922614097595,0.3640851676464081,0,0
3248,0.4783155024051666,0.37962067127227783,0,1
3249,0.28070947527885437,0.5056934952735901,1,1
3250,0.4552859365940094,0.30787527561187744,0,1
3251,0.3242209553718567,0.2326265126466751,0,0
3252,0.36303916573524475,0.39914506673812866,1,0
3253,0.44956228137016296,0.23878754675388336,0,1
3254,0.3362969756126404,0.4810316562652588,1,1
3255,0.3477462828159332,0.4725129306316376,1,0
3256,0.3750716745853424,0.276833176612854,0,0
3257,0.42122963070869446,0.4290584921836853,1,0
3258,0.44801566004753113,0.3343679904937744,0,0
3259,0.39302679896354675,0.379392147064209,0,1
3260,0.3792617619037628,0.3010638952255249,0,0
3261,0.43621882796287537,0.3168402314186096,0,0
3262,0.38663747906684875,0.42847782373428345,1,0
3263,0.36840686202049255,0.2643343508243561,0,0
3264,0.3431570827960968,0.4306648373603821,1,1
3265,0.40617135167121887,0.3890879154205322,0,0
3266,0.43743211030960083,0.2853827476501465,0,1
3267,0.3393540680408478,0.32534340023994446,0,0
3268,0.4455951452255249,0.44471004605293274,0,0
3269,0.3017618954181671,0.5114216208457947,1,1
3270,0.4631304144859314,0.2534399628639221,0,0
3271,0.4464215636253357,0.24617159366607666,0,0
3272,0.3155275583267212,0.6016908288002014,1,1
3273,0.43348634243011475,0.27130576968193054,0,0
3274,0.40376538038253784,0.35604628920555115,0,0
3275,0.34330105781555176,0.22751282155513763,0,0
3276,0.4348790943622589,0.30434826016426086,0,0
3277,0.27448514103889465,0.4870086908340454,1,0
3278,0.31601372361183167,0.5140104293823242,1,1
3279,0.34281647205352783,0.4747147858142853,1,0
3280,0.4009370803833008,0.29391980171203613,0,0
3281,0.3523434102535248,0.26751047372817993,0,1
3282,0.3385567367076874,0.3252243399620056,0,0
3283,0.40714526176452637,0.36811402440071106,0,0
3284,0.4040887951850891,0.24379543960094452,0,0
3285,0.4347176253795624,0.2397424280643463,0,0
3286,0.39083418250083923,0.2928646504878998,0,0
3287,0.42883506417274475,0.64750075340271,1,0
3288,0.40342986583709717,0.26416516304016113,0,0
3289,0.40342700481414795,0.27848580479621887,0,1
3290,0.3147476315498352,0.4396335482597351,1,0
3291,0.4670810103416443,0.23788680136203766,0,0
3292,0.3138976991176605,0.5270381569862366,1,0
3293,0.3110606372356415,0.49403613805770874,1,1
3294,0.2957141697406769,0.5516687631607056,1,1
3295,0.36025285720825195,0.5130616426467896,1,1
3296,0.27828797698020935,0.5441358089447021,1,0
3297,0.34288114309310913,0.5788311958312988,1,1
3298,0.2987806797027588,0.4414866268634796,1,0
3299,0.45206716656684875,0.2691514194011688,0,0
3300,0.37302374839782715,0.374824583530426,1,0
3301,0.37514516711235046,0.2316993921995163,0,0
3302,0.43313267827033997,0.27006831765174866,0,1
3303,0.382366806268692,0.4488542675971985,1,1
3304,0.30379757285118103,0.4605611264705658,1,0
3305,0.40237945318222046,0.27850502729415894,0,0
3306,0.30037596821784973,0.5658102631568909,1,0
3307,0.2927951514720917,0.5886860489845276,1,0
3308,0.3752118647098541,0.37451010942459106,0,0
3309,0.4766099750995636,0.25998714566230774,0,0
3310,0.2786273658275604,0.5816168189048767,1,0
3311,0.32105496525764465,0.49457603693008423,1,0
3312,0.1423155963420868,0.3352903723716736,1,0
3313,0.393480509519577,0.2747965455055237,0,0
3314,0.33072590827941895,0.49047473073005676,1,0
3315,0.4074862599372864,0.21184834837913513,0,1
3316,0.4038282632827759,0.4273925721645355,1,0
3317,0.43475833535194397,0.3120669722557068,0,0
3318,0.42229437828063965,0.2917793393135071,0,0
3319,0.3196907937526703,0.439552366733551,1,1
3320,0.41353079676628113,0.33336612582206726,0,1
3321,0.2957504093647003,0.5474113821983337,1,1
3322,0.36171314120292664,0.38496094942092896,1,1
3323,0.3635604977607727,0.3478024899959564,0,0
3324,0.3412797451019287,0.5706422924995422,1,1
3325,0.46163713932037354,0.308456689119339,0,1
3326,0.3977775573730469,0.2939797639846802,0,1
3327,0.42588165402412415,0.2836906611919403,0,1
3328,0.3862186074256897,0.32338252663612366,0,1
3329,0.292731910943985,0.492164671421051,1,1
3330,0.38079962134361267,0.3707244098186493,0,0
3331,0.38292375206947327,0.39418601989746094,1,0
3332,0.4066382944583893,0.3661946952342987,0,1
3333,0.3941590487957001,0.6076614260673523,1,1
3334,0.3927617371082306,0.17237479984760284,0,1
3335,0.2679860591888428,0.6086164712905884,1,0
3336,0.35057634115219116,0.3628622889518738,1,0
3337,0.3173812925815582,0.5256274938583374,1,1
3338,0.4035433530807495,0.21708054840564728,0,0
3339,0.2836001515388489,0.4633617699146271,1,0
3340,0.380877286195755,0.30073025822639465,0,0
3341,0.39255592226982117,0.48932409286499023,1,0
3342,0.3074300289154053,0.3655463457107544,1,0
3343,0.4772702753543854,0.40098991990089417,0,1
3344,0.388199120759964,0.3804418742656708,0,0
3345,0.3024849593639374,0.2230081558227539,0,0
3346,0.37586960196495056,0.3370456397533417,0,0
3347,0.4920290410518646,0.2905871868133545,0,0
3348,0.37579724192619324,0.37246963381767273,0,1
3349,0.3667007386684418,0.26510924100875854,0,0
3350,0.4212270677089691,0.2239602655172348,0,0
3351,0.3260766863822937,0.4837879240512848,1,0
3352,0.49030664563179016,0.26601406931877136,0,0
3353,0.3903351128101349,0.6000505089759827,1,0
3354,0.2768378257751465,0.5918448567390442,1,0
3355,0.4230055510997772,0.2590090334415436,0,0
3356,0.41002005338668823,0.5117841958999634,1,0
3357,0.4033084511756897,0.2257542610168457,0,1
3358,0.3479384779930115,0.12928126752376556,0,0
3359,0.42133429646492004,0.41560521721839905,0,0
3360,0.3207453787326813,0.40244176983833313,1,1
3361,0.3481195867061615,0.37341001629829407,1,1
3362,0.37426796555519104,0.2843726873397827,0,0
3363,0.27174171805381775,0.5460255146026611,1,0
3364,0.3939150869846344,0.2528075575828552,0,0
3365,0.37456777691841125,0.2867409288883209,0,1
3366,0.40992796421051025,0.37108588218688965,0,1
3367,0.4107840955257416,0.4701504111289978,1,1
3368,0.3214218318462372,0.5455805659294128,1,1
3369,0.47909751534461975,0.3753299117088318,0,1
3370,0.4141087234020233,0.3080379366874695,0,1
3371,0.2952171266078949,0.49125224351882935,1,1
3372,0.4053863286972046,0.41346263885498047,1,0
3373,0.4318139851093292,0.2752396762371063,0,0
3374,0.3339700698852539,0.4989246428012848,1,0
3375,0.31740713119506836,0.5620207190513611,1,0
3376,0.20919360220432281,0.3555726706981659,1,1
3377,0.42798393964767456,0.3383650779724121,0,1
3378,0.5073477625846863,0.18684673309326172,0,0
3379,0.3651138246059418,0.33648523688316345,0,1
3380,0.43362924456596375,0.3417623043060303,0,1
3381,0.4131239950656891,0.3040168285369873,0,0
3382,0.33966004848480225,0.4565402567386627,1,1
3383,0.388790488243103,0.4787662625312805,1,0
3384,0.4109712243080139,0.26193204522132874,0,1
3385,0.37455153465270996,0.36399486660957336,0,0
3386,0.4449109435081482,0.21680963039398193,0,1
3387,0.3484245240688324,0.3860481381416321,1,0
3388,0.34964320063591003,0.36801832914352417,1,1
3389,0.3452133536338806,0.4645051956176758,1,1
3390,0.42074036598205566,0.3236630856990814,0,1
3391,0.2703891098499298,0.4619483947753906,1,0
3392,0.33678773045539856,0.435418039560318,1,0
3393,0.37382110953330994,0.3484044373035431,0,1
3394,0.4934508800506592,0.16860902309417725,0,0
3395,0.4331795275211334,0.20090818405151367,0,0
3396,0.42059049010276794,0.27771878242492676,0,0
3397,0.4186217188835144,0.36811327934265137,0,1
3398,0.44982993602752686,0.42923110723495483,0,1
3399,0.4070281386375427,0.323889821767807,0,0
3400,0.4566788673400879,0.32465827465057373,0,1
3401,0.4020126461982727,0.28795912861824036,0,1
3402,0.30544841289520264,0.2559097409248352,0,0
3403,0.3508257567882538,0.43134430050849915,1,0
3404,0.4204283654689789,0.4345715343952179,1,1
3405,0.36299118399620056,0.3449874222278595,0,0
3406,0.42059338092803955,0.278333842754364,0,0
3407,0.30246663093566895,0.400091290473938,1,0
3408,0.36285531520843506,0.3220413327217102,0,1
3409,0.47324338555336,0.2498074620962143,0,0
3410,0.4488334655761719,0.3536527752876282,0,1
3411,0.4194418787956238,0.4058767259120941,0,0
3412,0.46311360597610474,0.20937196910381317,0,1
3413,0.3115242123603821,0.4820968210697174,1,0
3414,0.4509830176830292,0.38087913393974304,0,0
3415,0.48277270793914795,0.19113120436668396,0,0
3416,0.4256918132305145,0.3545607626438141,0,1
3417,0.349317729473114,0.5359505414962769,1,0
3418,0.3889032304286957,0.38680770993232727,0,0
3419,0.4262242615222931,0.3490995466709137,0,0
3420,0.45233115553855896,0.45305073261260986,1,0
3421,0.26984602212905884,0.5240041017532349,1,0
3422,0.30002424120903015,0.5215489268302917,1,0
3423,0.44791677594184875,0.18498027324676514,0,0
3424,0.36038073897361755,0.42302370071411133,1,0
3425,0.3805166482925415,0.31042152643203735,0,0
3426,0.4950004518032074,0.5083711743354797,1,0
3427,0.4735092520713806,0.11253674328327179,0,0
3428,0.3641652464866638,0.2867265045642853,0,0
3429,0.5912982225418091,0.20069600641727448,0,1
3430,0.49170759320259094,0.24416759610176086,0,0
3431,0.4396076798439026,0.25405457615852356,0,0
3432,0.3991307020187378,0.3341004252433777,0,0
3433,0.3363100588321686,0.35283228754997253,1,0
3434,0.3898862898349762,0.30736008286476135,0,0
3435,0.37924155592918396,0.3634902834892273,0,0
3436,0.3581312298774719,0.5992860198020935,1,0
3437,0.48357832431793213,0.22603659331798553,0,1
3438,0.404038667678833,0.38908907771110535,0,1
3439,0.39716818928718567,0.42077192664146423,1,0
3440,0.38752421736717224,0.35506582260131836,0,0
3441,0.2928454279899597,0.5064398050308228,1,0
3442,0.3199714124202728,0.4673770070075989,1,1
3443,0.3761228322982788,0.2875845730304718,0,0
3444,0.2899438738822937,0.561108410358429,1,0
3445,0.4340289831161499,0.23833602666854858,0,1
3446,0.2853284776210785,0.565913200378418,1,1
3447,0.38339564204216003,0.5877740383148193,1,0
3448,0.2959999442100525,0.42201554775238037,1,1
3449,0.464010089635849,0.25921761989593506,0,1
3450,0.44025757908821106,0.23851406574249268,0,0
3451,0.42421725392341614,0.24454329907894135,0,1
3452,0.35973116755485535,0.26193660497665405,0,0
3453,0.28899523615837097,0.1970255970954895,0,0
3454,0.2837578058242798,0.5613843202590942,1,1
3455,0.42217114567756653,0.33681410551071167,0,0
3456,0.45068302750587463,0.19253453612327576,0,1
3457,0.445686012506485,0.31121405959129333,0,0
3458,0.5044216513633728,0.43588319420814514,0,1
3459,0.38203850388526917,0.41809985041618347,1,1
3460,0.33882078528404236,0.5977522134780884,1,0
3461,0.2987086772918701,0.5139284729957581,1,0
3462,0.4063154458999634,0.32511699199676514,0,1
3463,0.4317915737628937,0.41363251209259033,0,1
3464,0.34153568744659424,0.45447635650634766,1,0
3465,0.3683620095252991,0.298367977142334,0,0
3466,0.31861478090286255,0.5809485912322998,1,0
3467,0.3651960790157318,0.44876396656036377,1,0
3468,0.3330961763858795,0.6129239797592163,1,1
3469,0.3544273376464844,0.3096458613872528,0,0
3470,0.40654635429382324,0.2112688571214676,0,0
3471,0.4264093339443207,0.271177738904953,0,1
3472,0.26410067081451416,0.5601821541786194,1,1
3473,0.36723631620407104,0.42124998569488525,1,1
3474,0.4201124310493469,0.2718930244445801,0,0
3475,0.41439902782440186,0.34057852625846863,0,0
3476,0.4184575378894806,0.26083558797836304,0,1
3477,0.3155115246772766,0.4972517192363739,1,1
3478,0.3868112564086914,0.3704489469528198,0,0
3479,0.40854769945144653,0.2772493064403534,0,0
3480,0.3806195557117462,0.27021294832229614,0,0
3481,0.3391956388950348,0.4782070815563202,1,0
3482,0.44743889570236206,0.22393962740898132,0,0
3483,0.2510431408882141,0.4941047430038452,1,1
3484,0.2773890197277069,0.4336315095424652,1,1
3485,0.4190847873687744,0.3590848743915558,0,1
3486,0.29224273562431335,0.4878336191177368,1,0
3487,0.34771934151649475,0.3553306758403778,1,1
3488,0.44036051630973816,0.27226775884628296,0,0
3489,0.36614418029785156,0.3812311291694641,1,0
3490,0.47422730922698975,0.28117790818214417,0,1
3491,0.3675699830055237,0.3327893316745758,0,0
3492,0.5079658031463623,0.23314756155014038,0,0
3493,0.36511722207069397,0.43035173416137695,1,0
3494,0.281264066696167,0.5499452352523804,1,1
3495,0.44706159830093384,0.33814650774002075,0,0
3496,0.38951995968818665,0.473567932844162,1,1
3497,0.2840082347393036,0.5450400114059448,1,1
3498,0.2299298793077469,0.19973589479923248,0,0
3499,0.31059688329696655,0.5637885928153992,1,0
3500,0.3551711142063141,0.3407650887966156,0,1
3501,0.3973313570022583,0.3254861533641815,0,0
3502,0.2998185455799103,0.29822489619255066,0,0
3503,0.4131459593772888,0.3149546980857849,0,1
3504,0.39834192395210266,0.373972088098526,0,0
