,Q0s,Q1s,preds,true_labels
2973,0.44297394156455994,0.4353725016117096,0,1
2974,0.3680977523326874,0.4372599422931671,1,0
2975,0.3560400903224945,0.4727277457714081,1,0
2976,0.4856002628803253,0.522932767868042,1,0
2977,0.39522331953048706,0.5595614314079285,1,1
2978,0.37745407223701477,0.5097431540489197,1,1
2979,0.37958213686943054,0.3741641938686371,0,1
2980,0.34938687086105347,0.40815281867980957,1,0
2981,0.4621056020259857,0.519252598285675,1,1
2982,0.2696390450000763,0.4717682898044586,1,0
2983,0.37391427159309387,0.4481487274169922,1,0
2984,0.35125038027763367,0.2844904959201813,0,1
2985,0.3549267649650574,0.47152623534202576,1,1
2986,0.3713829815387726,0.36891189217567444,0,0
2987,0.30402401089668274,0.42470312118530273,1,0
2988,0.3719942569732666,0.520246684551239,1,1
2989,0.37756332755088806,0.6159627437591553,1,0
2990,0.2858078181743622,0.3882826268672943,1,0
2991,0.37507498264312744,0.5937545299530029,1,0
2992,0.3496737778186798,0.5535224080085754,1,0
2993,0.4091401696205139,0.5264256596565247,1,0
2994,0.3341204524040222,0.5546991229057312,1,1
2995,0.3575899302959442,0.5820841789245605,1,0
2996,0.41523507237434387,0.4282596707344055,1,1
2997,0.40613701939582825,0.6085832118988037,1,0
2998,0.39831840991973877,0.47017937898635864,1,1
2999,0.3694866895675659,0.44582104682922363,1,0
3000,0.45245474576950073,0.553634524345398,1,1
3001,0.3403640389442444,0.4003291726112366,1,0
3002,0.4104686677455902,0.47611939907073975,1,0
3003,0.4028778672218323,0.40442726016044617,1,1
3004,0.42468616366386414,0.4407213628292084,1,0
3005,0.38542091846466064,0.4392174780368805,1,0
3006,0.32536953687667847,0.32448112964630127,0,1
3007,0.3762876093387604,0.5752516984939575,1,0
3008,0.39221620559692383,0.5979651808738708,1,1
3009,0.4086035490036011,0.503121554851532,1,0
3010,0.3569670021533966,0.5474599003791809,1,1
3011,0.35957735776901245,0.5684593915939331,1,0
3012,0.3552321195602417,0.42909079790115356,1,0
3013,0.4034334123134613,0.4077354669570923,1,0
3014,0.4764995872974396,0.5848169922828674,1,0
3015,0.37166619300842285,0.5705930590629578,1,0
3016,0.4332355856895447,0.5558484196662903,1,0
3017,0.3806983530521393,0.41222667694091797,1,1
3018,0.3477211892604828,0.5675246715545654,1,0
3019,0.3521643579006195,0.5846397280693054,1,0
3020,0.37017399072647095,0.5547745227813721,1,1
3021,0.37928226590156555,0.4741460978984833,1,0
3022,0.3852265477180481,0.3734101951122284,0,0
3023,0.3545089662075043,0.5891098976135254,1,0
3024,0.39251455664634705,0.42486336827278137,1,0
3025,0.2840019762516022,0.28570863604545593,1,1
3026,0.4246021509170532,0.40035417675971985,0,1
3027,0.3852909505367279,0.5997430086135864,1,0
3028,0.3634999394416809,0.5377844572067261,1,0
3029,0.38503336906433105,0.5053492188453674,1,1
3030,0.35259923338890076,0.5710629820823669,1,0
3031,0.3666042387485504,0.5667484402656555,1,0
3032,0.38148319721221924,0.587456226348877,1,0
3033,0.39403319358825684,0.6170134544372559,1,0
3034,0.3821415603160858,0.5895740985870361,1,0
3035,0.4347953498363495,0.3960910141468048,0,1
3036,0.41013866662979126,0.4230005741119385,1,1
3037,0.3611670434474945,0.5484050512313843,1,0
3038,0.3929186463356018,0.4283592402935028,1,0
3039,0.3881338834762573,0.5617514848709106,1,1
3040,0.3923448622226715,0.42018431425094604,1,0
3041,0.38395145535469055,0.5141538977622986,1,0
3042,0.36504191160202026,0.5939503908157349,1,0
3043,0.42803704738616943,0.45081794261932373,1,1
3044,0.49195027351379395,0.4614705443382263,0,1
3045,0.35875916481018066,0.5820863246917725,1,1
3046,0.46980318427085876,0.4075867235660553,0,1
3047,0.3898301422595978,0.5720731019973755,1,0
3048,0.3775838017463684,0.5640137195587158,1,1
3049,0.39742574095726013,0.4635542333126068,1,1
3050,0.36801332235336304,0.6306197047233582,1,0
3051,0.47119343280792236,0.43374374508857727,0,0
3052,0.338553249835968,0.5066955089569092,1,0
3053,0.3525238037109375,0.5725046992301941,1,0
3054,0.3966608941555023,0.47596514225006104,1,1
3055,0.4488949775695801,0.5196667313575745,1,0
3056,0.3598559498786926,0.5849499702453613,1,0
3057,0.3958492875099182,0.4414381980895996,1,0
3058,0.3939802646636963,0.4111793637275696,1,0
3059,0.3290470242500305,0.38683488965034485,1,0
3060,0.4025307595729828,0.405040442943573,1,1
3061,0.4896712601184845,0.36596301198005676,0,0
3062,0.39854317903518677,0.5336794853210449,1,0
3063,0.3902934491634369,0.5915278792381287,1,0
3064,0.41060832142829895,0.649012565612793,1,1
3065,0.35860487818717957,0.5855286717414856,1,0
3066,0.3689195513725281,0.420306921005249,1,0
3067,0.36704394221305847,0.564763069152832,1,0
3068,0.3497386872768402,0.5725332498550415,1,1
3069,0.43186694383621216,0.4549909234046936,1,0
3070,0.3524959981441498,0.497489869594574,1,0
3071,0.4306655526161194,0.42031368613243103,0,0
3072,0.43097177147865295,0.4844219386577606,1,1
3073,0.3851892948150635,0.5825520157814026,1,0
3074,0.4472348988056183,0.40808677673339844,0,0
3075,0.3631342947483063,0.40923622250556946,1,0
3076,0.38220837712287903,0.5699028372764587,1,0
3077,0.44942376017570496,0.47766008973121643,1,0
3078,0.41375643014907837,0.508884847164154,1,0
3079,0.4536443054676056,0.4439624547958374,0,1
3080,0.412714421749115,0.42288535833358765,1,0
3081,0.39431264996528625,0.5326719284057617,1,1
3082,0.3897218108177185,0.4513411521911621,1,0
3083,0.4039292335510254,0.5094139575958252,1,0
3084,0.3777005970478058,0.5258066654205322,1,0
3085,0.46712934970855713,0.4867965877056122,1,0
3086,0.38692358136177063,0.6323491334915161,1,0
3087,0.3820720911026001,0.4264850914478302,1,0
3088,0.3648698031902313,0.6010830402374268,1,1
3089,0.3640364408493042,0.5859786868095398,1,0
3090,0.40497705340385437,0.5090394616127014,1,0
3091,0.3869844079017639,0.4469996690750122,1,0
3092,0.36101803183555603,0.5914720296859741,1,1
3093,0.3597784638404846,0.45545437932014465,1,0
3094,0.41709503531455994,0.5568349957466125,1,0
3095,0.4124426245689392,0.4935261607170105,1,0
3096,0.3704599440097809,0.5943534970283508,1,0
3097,0.39036211371421814,0.47812506556510925,1,0
3098,0.4430397152900696,0.3857208490371704,0,0
3099,0.3851926326751709,0.5840104818344116,1,1
3100,0.3721122145652771,0.3814355432987213,1,1
3101,0.4072413742542267,0.3750844895839691,0,1
3102,0.4346340000629425,0.4291701316833496,0,0
3103,0.4773256480693817,0.5179194211959839,1,1
3104,0.3964725732803345,0.4962952733039856,1,0
3105,0.37819868326187134,0.575631856918335,1,0
3106,0.3792412281036377,0.5533853769302368,1,1
3107,0.45575737953186035,0.45217570662498474,0,0
3108,0.35666918754577637,0.3862174451351166,1,0
3109,0.5121594667434692,0.5558704137802124,1,1
3110,0.3842529356479645,0.304589182138443,0,1
3111,0.41712096333503723,0.44713783264160156,1,1
3112,0.36335182189941406,0.613117516040802,1,1
3113,0.3944713771343231,0.41030704975128174,1,0
3114,0.47678613662719727,0.4933762848377228,1,1
3115,0.45175880193710327,0.48439010977745056,1,1
3116,0.32646241784095764,0.44029515981674194,1,0
3117,0.4477418065071106,0.4763139486312866,1,0
3118,0.390673965215683,0.604716956615448,1,0
3119,0.36242175102233887,0.6075670719146729,1,1
3120,0.3579573333263397,0.5817680954933167,1,1
3121,0.4329725503921509,0.5052370429039001,1,0
3122,0.36110633611679077,0.5794499516487122,1,0
3123,0.39645183086395264,0.6001301407814026,1,1
3124,0.350056916475296,0.5988775491714478,1,0
3125,0.38941118121147156,0.5670158863067627,1,0
3126,0.271719753742218,0.410462886095047,1,0
3127,0.46443378925323486,0.42344990372657776,0,1
3128,0.41194719076156616,0.5598363280296326,1,0
3129,0.4219542145729065,0.4819018840789795,1,1
3130,0.3944069743156433,0.44000887870788574,1,1
3131,0.45806780457496643,0.5039907097816467,1,0
3132,0.3981049060821533,0.39892759919166565,1,1
3133,0.3901699185371399,0.3876340091228485,0,1
3134,0.42275285720825195,0.44650354981422424,1,0
3135,0.35339653491973877,0.37713611125946045,1,0
3136,0.4407292306423187,0.402999609708786,0,0
3137,0.4535770118236542,0.4997023344039917,1,1
3138,0.3625343143939972,0.5734434127807617,1,1
3139,0.3639933168888092,0.5871670842170715,1,0
3140,0.42547327280044556,0.42491674423217773,0,0
3141,0.4097089469432831,0.40719839930534363,0,1
3142,0.4140017628669739,0.619509756565094,1,0
3143,0.38785240054130554,0.4479171931743622,1,0
3144,0.35580068826675415,0.4798259735107422,1,0
3145,0.3446964621543884,0.5711612105369568,1,0
3146,0.36720624566078186,0.33018216490745544,0,1
3147,0.384707510471344,0.3727686107158661,0,1
3148,0.35039690136909485,0.5852336287498474,1,0
3149,0.33147332072257996,0.38958507776260376,1,0
3150,0.39320194721221924,0.5408859848976135,1,1
3151,0.47670701146125793,0.5201140642166138,1,0
3152,0.4360642433166504,0.3874869644641876,0,0
3153,0.3812735974788666,0.50185227394104,1,0
3154,0.40808984637260437,0.4394766390323639,1,0
3155,0.41584810614585876,0.3970102369785309,0,0
3156,0.3755800426006317,0.5841254591941833,1,0
3157,0.39766189455986023,0.5814301371574402,1,0
3158,0.46209716796875,0.4810778796672821,1,1
3159,0.3363341689109802,0.5576251745223999,1,1
3160,0.3799944818019867,0.35614702105522156,0,0
3161,0.4096212387084961,0.3848598301410675,0,0
3162,0.3585599958896637,0.5734109878540039,1,0
3163,0.3792698085308075,0.44824424386024475,1,1
3164,0.34175509214401245,0.4523390233516693,1,0
3165,0.3968728482723236,0.422931045293808,1,1
3166,0.38586297631263733,0.12811775505542755,0,0
3167,0.3723237216472626,0.4438236951828003,1,0
3168,0.3768412470817566,0.4731414318084717,1,1
3169,0.311391144990921,0.43055203557014465,1,0
3170,0.35935795307159424,0.3537335693836212,0,0
3171,0.38461172580718994,0.560211718082428,1,1
3172,0.3778696060180664,0.58601313829422,1,0
3173,0.33595508337020874,0.5765172243118286,1,0
3174,0.4032609462738037,0.5687020421028137,1,1
3175,0.32354170083999634,0.4460463523864746,1,0
3176,0.43403756618499756,0.48277631402015686,1,1
3177,0.4349447786808014,0.5499953031539917,1,1
3178,0.38236477971076965,0.4965446889400482,1,0
3179,0.42540666460990906,0.47883331775665283,1,0
3180,0.3746708929538727,0.41171500086784363,1,0
3181,0.12061803042888641,0.5090020895004272,1,0
3182,0.39308714866638184,0.5605883598327637,1,1
3183,0.3774234652519226,0.4300912618637085,1,0
3184,0.35151225328445435,0.5841652154922485,1,1
3185,0.43657535314559937,0.4390893280506134,1,0
3186,0.41892093420028687,0.4851822257041931,1,0
3187,0.4180700480937958,0.4482254385948181,1,0
3188,0.3424966037273407,0.579240620136261,1,0
3189,0.3540542423725128,0.5619019865989685,1,0
3190,0.3874111473560333,0.42713162302970886,1,0
3191,0.3142040967941284,0.4268687963485718,1,0
3192,0.35773006081581116,0.5953518748283386,1,0
3193,0.3587055504322052,0.5565621852874756,1,0
3194,0.373807430267334,0.6013510823249817,1,0
3195,0.4230498671531677,0.4080345928668976,0,0
3196,0.3537013530731201,0.4664267897605896,1,0
3197,0.43473300337791443,0.4554324150085449,1,1
3198,0.3707830309867859,0.4250141978263855,1,1
3199,0.3825957775115967,0.6277800798416138,1,0
3200,0.4236208498477936,0.37974244356155396,0,0
3201,0.36801138520240784,0.523910641670227,1,1
3202,0.36439573764801025,0.5881046056747437,1,0
3203,0.36343666911125183,0.472583532333374,1,0
3204,0.3662712872028351,0.3596314787864685,0,1
3205,0.2999016046524048,0.24404728412628174,0,1
3206,0.36729514598846436,0.605725109577179,1,1
3207,0.3286722004413605,0.31720665097236633,0,0
3208,0.3836813271045685,0.41751962900161743,1,0
3209,0.40572208166122437,0.40224722027778625,0,0
3210,0.4232557713985443,0.41689348220825195,0,0
3211,0.4300581216812134,0.37091463804244995,0,0
3212,0.3341832160949707,0.5577868819236755,1,0
3213,0.37639984488487244,0.6020667552947998,1,1
3214,0.40381884574890137,0.6137173771858215,1,0
3215,0.3782323896884918,0.5745753645896912,1,1
3216,0.4655511677265167,0.624650239944458,1,0
3217,0.4014696478843689,0.49868184328079224,1,1
3218,0.45989274978637695,0.41995206475257874,0,0
3219,0.3729484975337982,0.3452097773551941,0,1
3220,0.34127509593963623,0.35059478878974915,1,0
3221,0.36015093326568604,0.4053860306739807,1,1
3222,0.37202638387680054,0.4254668951034546,1,0
3223,0.36627453565597534,0.5656723976135254,1,0
3224,0.369575172662735,0.3969517946243286,1,0
3225,0.4418882131576538,0.4413561224937439,0,1
3226,0.424178808927536,0.4001103341579437,0,1
3227,0.3570863604545593,0.3070269525051117,0,1
3228,0.25193965435028076,0.4477134048938751,1,0
3229,0.3020789325237274,0.2203107327222824,0,0
3230,0.41458913683891296,0.39190471172332764,0,1
3231,0.392091304063797,0.3873295783996582,0,0
3232,0.36898642778396606,0.46350762248039246,1,0
3233,0.4395023584365845,0.6214566826820374,1,1
3234,0.38294458389282227,0.44639724493026733,1,1
3235,0.3593734800815582,0.5709328651428223,1,0
3236,0.35371270775794983,0.5978416800498962,1,0
3237,0.4207831621170044,0.39116159081459045,0,0
3238,0.4282832741737366,0.4371167719364166,1,0
3239,0.3982841968536377,0.4076267182826996,1,1
3240,0.39883333444595337,0.4031386077404022,1,1
3241,0.39343419671058655,0.5794337391853333,1,1
3242,0.36908474564552307,0.5856904983520508,1,1
3243,0.40392830967903137,0.3409978151321411,0,0
3244,0.3520978093147278,0.5864250063896179,1,0
3245,0.3696163296699524,0.574423611164093,1,1
3246,0.3643280863761902,0.49558067321777344,1,1
3247,0.3310682773590088,0.586452305316925,1,0
3248,0.4246322214603424,0.4797205328941345,1,1
3249,0.33822953701019287,0.5886183977127075,1,1
3250,0.4056209623813629,0.4734281599521637,1,1
3251,0.327373206615448,0.5462040901184082,1,0
3252,0.36399179697036743,0.394966721534729,1,0
3253,0.3862329423427582,0.43041563034057617,1,1
3254,0.4067781865596771,0.5308047533035278,1,1
3255,0.4205772876739502,0.5067005157470703,1,0
3256,0.39476338028907776,0.44990840554237366,1,0
3257,0.4810366630554199,0.5871092081069946,1,0
3258,0.3961103856563568,0.460196316242218,1,0
3259,0.39098048210144043,0.47369712591171265,1,1
3260,0.33574944734573364,0.5233727693557739,1,0
3261,0.45252686738967896,0.44264811277389526,0,0
3262,0.43849560618400574,0.48457953333854675,1,0
3263,0.3754749894142151,0.40660637617111206,1,0
3264,0.37757423520088196,0.5465983152389526,1,1
3265,0.3785873353481293,0.45286768674850464,1,0
3266,0.42341482639312744,0.3934266269207001,0,1
3267,0.3748457431793213,0.5595135688781738,1,0
3268,0.4714353084564209,0.5759430527687073,1,0
3269,0.39795979857444763,0.6122996211051941,1,1
3270,0.41322192549705505,0.41786566376686096,1,0
3271,0.40174737572669983,0.45328718423843384,1,0
3272,0.38021260499954224,0.6056841611862183,1,1
3273,0.4544847011566162,0.4021872878074646,0,0
3274,0.3724000155925751,0.41747042536735535,1,0
3275,0.3787025809288025,0.31902483105659485,0,0
3276,0.3730736970901489,0.4741232693195343,1,0
3277,0.3657999336719513,0.5807657241821289,1,0
3278,0.3902341425418854,0.6086247563362122,1,1
3279,0.3982205092906952,0.5150014162063599,1,0
3280,0.4263657331466675,0.4054912030696869,0,0
3281,0.32088398933410645,0.5310789942741394,1,1
3282,0.3773636817932129,0.5952499508857727,1,0
3283,0.36396101117134094,0.5415506958961487,1,0
3284,0.37838518619537354,0.5079424977302551,1,0
3285,0.37298667430877686,0.5464425683021545,1,0
3286,0.3702583312988281,0.4208918511867523,1,0
3287,0.390733927488327,0.5988699197769165,1,0
3288,0.34878912568092346,0.5137649774551392,1,0
3289,0.3878639340400696,0.44914159178733826,1,1
3290,0.34277626872062683,0.5998996496200562,1,0
3291,0.3577248454093933,0.5536993145942688,1,0
3292,0.3620527684688568,0.5151183605194092,1,0
3293,0.4101577699184418,0.3763531744480133,0,1
3294,0.3939913809299469,0.48774248361587524,1,1
3295,0.39899924397468567,0.4715328514575958,1,1
3296,0.3505226671695709,0.5884717106819153,1,0
3297,0.3785933554172516,0.6165478229522705,1,1
3298,0.37800362706184387,0.4413596987724304,1,0
3299,0.3996272087097168,0.527229368686676,1,0
3300,0.38965854048728943,0.29897335171699524,0,0
3301,0.3650786578655243,0.4258049428462982,1,0
3302,0.4025615155696869,0.4104892313480377,1,1
3303,0.390673965215683,0.604716956615448,1,1
3304,0.4451182782649994,0.420541375875473,0,0
3305,0.41969096660614014,0.4043321907520294,0,0
3306,0.40203994512557983,0.5644738674163818,1,0
3307,0.4046582281589508,0.6339566111564636,1,0
3308,0.36699461936950684,0.41959401965141296,1,0
3309,0.4054745137691498,0.40251174569129944,0,0
3310,0.3773210942745209,0.58431077003479,1,0
3311,0.3867001533508301,0.5356626510620117,1,0
3312,0.10177801549434662,0.4681379795074463,1,0
3313,0.40693795680999756,0.44287109375,1,0
3314,0.39475691318511963,0.44167107343673706,1,0
3315,0.345706045627594,0.5635982155799866,1,1
3316,0.44941240549087524,0.5164594054222107,1,0
3317,0.41341066360473633,0.43742698431015015,1,0
3318,0.38242700695991516,0.48620298504829407,1,0
3319,0.3413158357143402,0.56815105676651,1,1
3320,0.42133933305740356,0.42059725522994995,0,1
3321,0.3864345848560333,0.614876925945282,1,1
3322,0.3485042154788971,0.5869956612586975,1,1
3323,0.40086492896080017,0.48078930377960205,1,0
3324,0.36657142639160156,0.5724843144416809,1,1
3325,0.45740675926208496,0.47062361240386963,1,1
3326,0.37426796555519104,0.5446653962135315,1,1
3327,0.3440060317516327,0.5790558457374573,1,1
3328,0.3779464066028595,0.382357120513916,1,1
3329,0.3696596324443817,0.5808502435684204,1,1
3330,0.4494227170944214,0.494729220867157,1,0
3331,0.379977822303772,0.47022971510887146,1,0
3332,0.35236459970474243,0.3658982217311859,1,1
3333,0.3783801794052124,0.5908269286155701,1,1
3334,0.38934126496315,0.30688193440437317,0,1
3335,0.38768699765205383,0.4800383150577545,1,0
3336,0.4084646701812744,0.5389218330383301,1,0
3337,0.3944973051548004,0.6080883145332336,1,1
3338,0.34651070833206177,0.528503954410553,1,0
3339,0.3560895621776581,0.5788204669952393,1,0
3340,0.3349398374557495,0.38701510429382324,1,0
3341,0.41726064682006836,0.494058758020401,1,0
3342,0.3883516788482666,0.455919474363327,1,0
3343,0.4630637466907501,0.44066566228866577,0,1
3344,0.3932793140411377,0.49910295009613037,1,0
3345,0.31642746925354004,0.385292112827301,1,0
3346,0.35526958107948303,0.5859949588775635,1,0
3347,0.43412044644355774,0.3959454298019409,0,0
3348,0.421892911195755,0.5012705326080322,1,1
3349,0.41839832067489624,0.388596773147583,0,0
3350,0.3541857898235321,0.5663350224494934,1,0
3351,0.3823333978652954,0.5361877679824829,1,0
3352,0.4313199520111084,0.43159517645835876,1,0
3353,0.3546627461910248,0.6089273691177368,1,0
3354,0.3837474584579468,0.5965408682823181,1,0
3355,0.4213569164276123,0.4983232915401459,1,0
3356,0.40255042910575867,0.4716220498085022,1,0
3357,0.3499363958835602,0.5037229657173157,1,1
3358,0.3398932218551636,0.26111480593681335,0,0
