,Q0s,Q1s,preds,true_labels
2969,0.4838975965976715,0.6175095438957214,1,1
2970,0.5348096489906311,0.5832931995391846,1,0
2971,0.4667416214942932,0.6353909373283386,1,0
2972,0.44023385643959045,0.6034905314445496,1,1
2973,0.477255254983902,0.6436620354652405,1,1
2974,0.5252164602279663,0.5552034378051758,1,0
2975,0.4589789807796478,0.5973076820373535,1,0
2976,0.4638969898223877,0.7473364472389221,1,0
2977,0.5509577989578247,0.5811886191368103,1,1
2978,0.5324500799179077,0.6320712566375732,1,1
2979,0.43303701281547546,0.6610744595527649,1,1
2980,0.47442278265953064,0.5693227648735046,1,0
2981,0.44640085101127625,0.7679470777511597,1,1
2982,0.3989259600639343,0.5949180126190186,1,0
2983,0.44205644726753235,0.575167715549469,1,0
2984,0.4547015428543091,0.712274968624115,1,1
2985,0.4844757914543152,0.6152639985084534,1,1
2986,0.4600934684276581,0.7041352987289429,1,1
2987,0.4978777766227722,0.6155381202697754,1,0
2988,0.5518670082092285,0.5303428769111633,0,1
2989,0.5071899890899658,0.6151087880134583,1,0
2990,0.4655087888240814,0.7058259844779968,1,0
2991,0.5202492475509644,0.5817503929138184,1,0
2992,0.42578065395355225,0.5965510010719299,1,0
2993,0.5002336502075195,0.6335950493812561,1,0
2994,0.4693495035171509,0.636317789554596,1,1
2995,0.48763465881347656,0.5891531705856323,1,0
2996,0.5508036613464355,0.5931483507156372,1,1
2997,0.46377745270729065,0.6514214277267456,1,1
2998,0.5558120608329773,0.6323097348213196,1,1
2999,0.47617581486701965,0.6110836267471313,1,0
3000,0.5282842516899109,0.5188743472099304,0,1
3001,0.5124610066413879,0.57462078332901,1,0
3002,0.5196360945701599,0.6157715916633606,1,1
3003,0.5401883721351624,0.5441120862960815,1,1
3004,0.5122089982032776,0.5753491520881653,1,0
3005,0.48163941502571106,0.5967850089073181,1,0
3006,0.4916328489780426,0.6134418249130249,1,1
3007,0.48315438628196716,0.6567463278770447,1,0
3008,0.46564847230911255,0.6002788543701172,1,1
3009,0.48020216822624207,0.5963693857192993,1,0
3010,0.4883310794830322,0.5831339955329895,1,1
3011,0.44501203298568726,0.6215898990631104,1,1
3012,0.4899178743362427,0.5912206172943115,1,0
3013,0.513698160648346,0.6278219223022461,1,0
3014,0.454350084066391,0.6992725729942322,1,0
3015,0.5002840757369995,0.6268488764762878,1,0
3016,0.41379615664482117,0.6648302674293518,1,0
3017,0.4666120409965515,0.6402687430381775,1,1
3018,0.5048661231994629,0.5594603419303894,1,0
3019,0.5141750574111938,0.551747739315033,1,1
3020,0.5157470703125,0.5584873557090759,1,1
3021,0.4655728340148926,0.6045131087303162,1,0
3022,0.46885523200035095,0.595800518989563,1,0
3023,0.4874505400657654,0.5603751540184021,1,0
3024,0.5224336385726929,0.5661303997039795,1,0
3025,0.4572945833206177,0.5948498249053955,1,1
3026,0.5512685179710388,0.5671866536140442,1,1
3027,0.47268933057785034,0.6525455713272095,1,0
3028,0.49636149406433105,0.6016854047775269,1,0
3029,0.4739512801170349,0.6136170625686646,1,1
3030,0.47835826873779297,0.6374154686927795,1,0
3031,0.4482986032962799,0.6081303954124451,1,0
3032,0.5085214376449585,0.6319205164909363,1,0
3033,0.5539280772209167,0.6293485164642334,1,0
3034,0.4658743143081665,0.6219377517700195,1,1
3035,0.5469771027565002,0.582115650177002,1,1
3036,0.49593257904052734,0.6404743790626526,1,1
3037,0.5275543928146362,0.6001179814338684,1,0
3038,0.4568181335926056,0.6307660341262817,1,0
3039,0.5170857906341553,0.5429465174674988,1,1
3040,0.5210203528404236,0.5565110445022583,1,1
3041,0.4737056791782379,0.6139687895774841,1,0
3042,0.46771475672721863,0.6129916310310364,1,1
3043,0.48104190826416016,0.5935567617416382,1,1
3044,0.42950439453125,0.7240413427352905,1,1
3045,0.5190259218215942,0.5847440361976624,1,1
3046,0.4981269836425781,0.6963120102882385,1,1
3047,0.5454884171485901,0.5323283672332764,0,1
3048,0.4893706440925598,0.5585677027702332,1,1
3049,0.44969454407691956,0.5786682963371277,1,1
3050,0.5956258177757263,0.6781725287437439,1,0
3051,0.48385003209114075,0.6904902458190918,1,0
3052,0.4726560711860657,0.5603587627410889,1,1
3053,0.5074944496154785,0.5662477612495422,1,1
3054,0.48419979214668274,0.5757496356964111,1,1
3055,0.4680651128292084,0.6578977108001709,1,0
3056,0.4630303680896759,0.6546956896781921,1,0
3057,0.4600638747215271,0.5745439529418945,1,0
3058,0.47809329628944397,0.6506471037864685,1,0
3059,0.4544280469417572,0.6283367872238159,1,0
3060,0.4664261043071747,0.599096417427063,1,1
3061,0.5019435882568359,0.6485522985458374,1,0
3062,0.5313330292701721,0.5666558742523193,1,0
3063,0.46527770161628723,0.637962281703949,1,0
3064,0.4879874885082245,0.6362220048904419,1,1
3065,0.4461529552936554,0.5838502645492554,1,0
3066,0.4237242043018341,0.5946841239929199,1,0
3067,0.5003723502159119,0.5635573863983154,1,0
3068,0.4765157997608185,0.6488954424858093,1,1
3069,0.44413426518440247,0.6807309985160828,1,0
3070,0.4800244867801666,0.5898558497428894,1,0
3071,0.46548083424568176,0.6389800906181335,1,0
3072,0.443406879901886,0.726419985294342,1,0
3073,0.4422116279602051,0.588341236114502,1,1
3074,0.45086827874183655,0.6528112888336182,1,0
3075,0.42478400468826294,0.6874879598617554,1,0
3076,0.5139795541763306,0.659550130367279,1,0
3077,0.5159909129142761,0.6431445479393005,1,0
3078,0.42405709624290466,0.5830941200256348,1,0
3079,0.4708186388015747,0.7321442365646362,1,1
3080,0.4910607933998108,0.6336255669593811,1,1
3081,0.4674302339553833,0.5961358547210693,1,1
3082,0.4669991433620453,0.5933051109313965,1,0
3083,0.503608763217926,0.592341959476471,1,0
3084,0.513002872467041,0.6296465396881104,1,0
3085,0.49372217059135437,0.6198662519454956,1,0
3086,0.513914167881012,0.5457562804222107,1,0
3087,0.5959742665290833,0.578715980052948,0,0
3088,0.5208920836448669,0.5751916766166687,1,1
3089,0.4725620448589325,0.6034923791885376,1,1
3090,0.46632400155067444,0.6160539984703064,1,0
3091,0.47670668363571167,0.628575325012207,1,1
3092,0.43883955478668213,0.6104229688644409,1,1
3093,0.46652692556381226,0.5689299702644348,1,1
3094,0.49510103464126587,0.6226047873497009,1,1
3095,0.4828243553638458,0.5971750617027283,1,0
3096,0.5035523176193237,0.576449453830719,1,0
3097,0.5031615495681763,0.6358124613761902,1,0
3098,0.4931827187538147,0.6473751664161682,1,0
3099,0.49421486258506775,0.554736316204071,1,1
3100,0.44312983751296997,0.5999115705490112,1,1
3101,0.4529806673526764,0.6794642210006714,1,1
3102,0.5451814532279968,0.5812307596206665,1,1
3103,0.5172814726829529,0.6046509742736816,1,1
3104,0.4874316453933716,0.5546478033065796,1,0
3105,0.4817963242530823,0.6675987839698792,1,1
3106,0.524478018283844,0.6025013327598572,1,1
3107,0.49846696853637695,0.6585827469825745,1,1
3108,0.5321652889251709,0.6002215147018433,1,0
3109,0.44240835309028625,0.7697251439094543,1,1
3110,0.4691731035709381,0.6612974405288696,1,1
3111,0.4882654547691345,0.5312670469284058,1,1
3112,0.4666100740432739,0.653070867061615,1,1
3113,0.4871276021003723,0.5562856793403625,1,0
3114,0.4543583393096924,0.7624748349189758,1,1
3115,0.5047642588615417,0.592553436756134,1,1
3116,0.45787450671195984,0.6091517210006714,1,0
3117,0.4617815911769867,0.6526646018028259,1,0
3118,0.4806646704673767,0.6834152936935425,1,0
3119,0.45754849910736084,0.6329972147941589,1,1
3120,0.4760567843914032,0.570746660232544,1,1
3121,0.4776221513748169,0.6745043992996216,1,0
3122,0.473606675863266,0.5801392197608948,1,1
3123,0.48178374767303467,0.6161310076713562,1,1
3124,0.45333969593048096,0.6031298041343689,1,0
3125,0.48938071727752686,0.5967336893081665,1,0
3126,0.4384041726589203,0.6132328510284424,1,0
3127,0.4726203978061676,0.7100040912628174,1,1
3128,0.5005108118057251,0.5824101567268372,1,1
3129,0.5065457820892334,0.5770077705383301,1,1
3130,0.4708428680896759,0.5793899297714233,1,1
3131,0.49440622329711914,0.6980554461479187,1,0
3132,0.47500771284103394,0.5589072108268738,1,1
3133,0.5555300712585449,0.5299132466316223,0,1
3134,0.44719794392585754,0.6466283202171326,1,0
3135,0.5434592962265015,0.5700356960296631,1,0
3136,0.46692517399787903,0.6566153764724731,1,0
3137,0.46564197540283203,0.610590398311615,1,1
3138,0.45766398310661316,0.635188102722168,1,1
3139,0.45240408182144165,0.6504519581794739,1,0
3140,0.5707384347915649,0.5805609226226807,1,0
3141,0.4919261336326599,0.4970637559890747,1,1
3142,0.4273533225059509,0.6380499005317688,1,0
3143,0.4717314541339874,0.603508472442627,1,0
3144,0.45042815804481506,0.6580073237419128,1,0
3145,0.5607222318649292,0.5605370402336121,0,0
3146,0.6061051487922668,0.5910794734954834,0,1
3147,0.5087565779685974,0.5517221689224243,1,1
3148,0.464039146900177,0.5577189922332764,1,0
3149,0.5101804733276367,0.5733353495597839,1,0
3150,0.4491172134876251,0.6103742122650146,1,1
3151,0.4460010826587677,0.7269869446754456,1,1
3152,0.5196278095245361,0.5710057020187378,1,0
3153,0.517272412776947,0.5529841184616089,1,1
3154,0.49502602219581604,0.6789062023162842,1,0
3155,0.5292674899101257,0.6252140998840332,1,0
3156,0.46136999130249023,0.6550716757774353,1,0
3157,0.4424166977405548,0.6510453820228577,1,0
3158,0.5163117051124573,0.6004647612571716,1,1
3159,0.5565691590309143,0.5362278819084167,0,1
3160,0.4515584707260132,0.678844690322876,1,0
3161,0.49332648515701294,0.6004907488822937,1,0
3162,0.49424466490745544,0.6132363080978394,1,1
3163,0.45007190108299255,0.6350024342536926,1,1
3164,0.5619955658912659,0.5707796812057495,1,0
3165,0.4808569848537445,0.6253859400749207,1,1
3166,0.5200401544570923,0.6236528754234314,1,1
3167,0.5389469265937805,0.5655593872070312,1,0
3168,0.4642949402332306,0.5578827857971191,1,1
3169,0.4231821298599243,0.6025583148002625,1,0
3170,0.5116226673126221,0.5770872831344604,1,0
3171,0.46246397495269775,0.6295429468154907,1,1
3172,0.4840371012687683,0.6497074365615845,1,0
3173,0.4756491482257843,0.592018187046051,1,1
3174,0.506549596786499,0.6257727146148682,1,1
3175,0.44539937376976013,0.568085789680481,1,0
3176,0.4774028956890106,0.6636852025985718,1,1
3177,0.45956850051879883,0.644888699054718,1,1
3178,0.47007060050964355,0.6614850163459778,1,0
3179,0.43776270747184753,0.7266504764556885,1,1
3180,0.4230377674102783,0.6957507729530334,1,1
3181,0.37835004925727844,0.5246098637580872,1,0
3182,0.512282133102417,0.5518964529037476,1,1
3183,0.48630958795547485,0.5529020428657532,1,0
3184,0.47468632459640503,0.6213728189468384,1,1
3185,0.41993364691734314,0.6241316795349121,1,0
3186,0.5748398303985596,0.582012414932251,1,0
3187,0.46431872248649597,0.5534526705741882,1,0
3188,0.4928424060344696,0.5857723355293274,1,1
3189,0.47668397426605225,0.6322419047355652,1,0
3190,0.4513486921787262,0.6280498504638672,1,1
3191,0.5314474701881409,0.5995970368385315,1,0
3192,0.47562021017074585,0.5646440982818604,1,0
3193,0.4682844281196594,0.629655659198761,1,0
3194,0.4922305643558502,0.6356281638145447,1,0
3195,0.46255022287368774,0.6316353678703308,1,0
3196,0.46729645133018494,0.5467145442962646,1,0
3197,0.5167912840843201,0.6038325428962708,1,1
3198,0.555794358253479,0.5461816787719727,0,1
3199,0.45604267716407776,0.6284972429275513,1,1
3200,0.5648638010025024,0.5663290023803711,1,0
3201,0.4993516802787781,0.6344150900840759,1,1
3202,0.4811634421348572,0.5875566005706787,1,0
3203,0.4568166434764862,0.5704546570777893,1,1
3204,0.6154954433441162,0.5332373380661011,0,1
3205,0.5204663872718811,0.622642457485199,1,1
3206,0.44844573736190796,0.6591253280639648,1,1
3207,0.48530688881874084,0.6487763524055481,1,0
3208,0.4641414284706116,0.6031337976455688,1,1
3209,0.45906761288642883,0.5987173914909363,1,1
3210,0.5127117037773132,0.578927755355835,1,0
3211,0.47112783789634705,0.6099554300308228,1,0
3212,0.45555195212364197,0.619555652141571,1,1
3213,0.45656484365463257,0.6394144892692566,1,1
3214,0.49622705578804016,0.5393864512443542,1,1
3215,0.474265992641449,0.6331583261489868,1,1
3216,0.4208261966705322,0.6640917658805847,1,0
3217,0.48013749718666077,0.5890418887138367,1,1
3218,0.4614642262458801,0.693369448184967,1,1
3219,0.5340796113014221,0.5539465546607971,1,1
3220,0.4337453544139862,0.5779160261154175,1,0
3221,0.45670267939567566,0.5184816718101501,1,1
3222,0.5075063109397888,0.5855060815811157,1,0
3223,0.46748673915863037,0.6580702066421509,1,0
3224,0.4204256534576416,0.6542035937309265,1,0
3225,0.42981576919555664,0.5645403861999512,1,1
3226,0.44418731331825256,0.6598311066627502,1,1
3227,0.5611082911491394,0.602194607257843,1,1
3228,0.45276641845703125,0.7455821633338928,1,1
3229,0.5630773305892944,0.5692784190177917,1,1
3230,0.48591357469558716,0.5730160474777222,1,1
3231,0.48662522435188293,0.5298377275466919,1,1
3232,0.48305490612983704,0.5833092927932739,1,1
3233,0.5163589119911194,0.5347940325737,1,1
3234,0.4843777120113373,0.7014002799987793,1,1
3235,0.4822859764099121,0.6510616540908813,1,1
3236,0.5356154441833496,0.6171852350234985,1,1
3237,0.5269666314125061,0.5662028789520264,1,0
3238,0.47816917300224304,0.6062715649604797,1,0
3239,0.4822806119918823,0.6097579002380371,1,1
3240,0.5578294396400452,0.5751577019691467,1,1
3241,0.6268953084945679,0.6378046274185181,1,1
3242,0.45664381980895996,0.6694200038909912,1,1
3243,0.4633437395095825,0.6738368272781372,1,0
3244,0.5378413200378418,0.5937271118164062,1,0
3245,0.4646199345588684,0.627153217792511,1,1
3246,0.47786635160446167,0.6479341983795166,1,1
3247,0.44048014283180237,0.619890034198761,1,0
3248,0.4617496132850647,0.5757166147232056,1,1
3249,0.4687313437461853,0.6257413029670715,1,1
3250,0.5101760029792786,0.5945035219192505,1,1
3251,0.46827930212020874,0.5996305346488953,1,0
3252,0.4362887442111969,0.664135754108429,1,0
3253,0.4585374593734741,0.583721935749054,1,1
3254,0.49208545684814453,0.6406525373458862,1,1
3255,0.5702971816062927,0.5522871017456055,0,1
3256,0.518967866897583,0.5681026577949524,1,1
3257,0.48097115755081177,0.6128961443901062,1,0
3258,0.46985721588134766,0.6221081018447876,1,0
3259,0.5126057863235474,0.6002195477485657,1,1
3260,0.49036937952041626,0.6403352618217468,1,0
3261,0.4772692322731018,0.6244749426841736,1,1
3262,0.5336688160896301,0.5999553203582764,1,0
3263,0.5068777799606323,0.556903600692749,1,0
3264,0.4282805025577545,0.6079297661781311,1,1
3265,0.502689778804779,0.5851101875305176,1,0
3266,0.5446511507034302,0.5571454167366028,1,1
3267,0.5017572641372681,0.623501718044281,1,0
3268,0.46475446224212646,0.6698337197303772,1,0
3269,0.43979671597480774,0.6379751563072205,1,1
3270,0.506905734539032,0.6375245451927185,1,0
3271,0.45776990056037903,0.5778409838676453,1,0
3272,0.43833133578300476,0.6390653252601624,1,1
3273,0.5093831419944763,0.6155715584754944,1,0
3274,0.48721638321876526,0.5754257440567017,1,0
3275,0.5447872281074524,0.5453991293907166,1,0
3276,0.4711760878562927,0.6045534014701843,1,0
3277,0.5064353346824646,0.6747602820396423,1,1
3278,0.5157339572906494,0.5800010561943054,1,1
3279,0.47465577721595764,0.5868242979049683,1,0
3280,0.4989831745624542,0.6290349960327148,1,0
3281,0.4665585160255432,0.5907379984855652,1,1
3282,0.5325519442558289,0.5830292701721191,1,0
3283,0.44903260469436646,0.6045328378677368,1,0
3284,0.41225114464759827,0.542157769203186,1,0
3285,0.44612693786621094,0.5911652445793152,1,0
3286,0.4887019395828247,0.5773595571517944,1,0
3287,0.45129528641700745,0.6709738969802856,1,0
3288,0.4646463394165039,0.5715214610099792,1,0
3289,0.4664148688316345,0.5508742332458496,1,1
3290,0.48173418641090393,0.5763133764266968,1,0
3291,0.5436511039733887,0.6166273355484009,1,0
3292,0.46716344356536865,0.6243422031402588,1,0
3293,0.5254173278808594,0.6783448457717896,1,1
3294,0.49496349692344666,0.6349586844444275,1,1
3295,0.48510631918907166,0.647281289100647,1,1
3296,0.4604324996471405,0.599492073059082,1,0
3297,0.4645766317844391,0.5999080538749695,1,1
3298,0.499541312456131,0.6399922370910645,1,0
3299,0.4604005515575409,0.6181809306144714,1,1
3300,0.5511084198951721,0.6007093787193298,1,0
3301,0.5089235305786133,0.5590442419052124,1,0
3302,0.5615785121917725,0.5473501086235046,0,1
3303,0.5567116737365723,0.62111496925354,1,1
3304,0.4852742850780487,0.6473188400268555,1,0
3305,0.4842420220375061,0.6028791666030884,1,0
3306,0.4730449914932251,0.566734790802002,1,1
3307,0.46312204003334045,0.6358084082603455,1,1
3308,0.49178194999694824,0.5526067614555359,1,0
3309,0.45409926772117615,0.5922442674636841,1,0
3310,0.4870973527431488,0.658139705657959,1,0
3311,0.48653554916381836,0.6429745554924011,1,0
3312,0.39015382528305054,0.6896920204162598,1,0
3313,0.47879788279533386,0.5635043382644653,1,0
3314,0.4381595253944397,0.6413694024085999,1,0
3315,0.484005868434906,0.5578634142875671,1,1
3316,0.4703942537307739,0.6250678896903992,1,0
3317,0.48504453897476196,0.5834034085273743,1,0
3318,0.5008179545402527,0.6377431750297546,1,0
3319,0.45539411902427673,0.5882996916770935,1,1
3320,0.4518139958381653,0.5674982666969299,1,1
3321,0.5367520451545715,0.58836829662323,1,1
3322,0.4950540065765381,0.6340684294700623,1,1
3323,0.5158270001411438,0.6795118451118469,1,0
3324,0.472114235162735,0.6279313564300537,1,1
3325,0.43398597836494446,0.627153217792511,1,1
3326,0.4833487868309021,0.611889660358429,1,1
3327,0.44114604592323303,0.6091036796569824,1,1
3328,0.4740445017814636,0.6435811519622803,1,1
3329,0.5006112456321716,0.5961653590202332,1,1
3330,0.47856950759887695,0.6397696733474731,1,0
3331,0.46172475814819336,0.600104808807373,1,0
3332,0.47674688696861267,0.5412858724594116,1,1
3333,0.4657786190509796,0.6430599689483643,1,0
3334,0.5845440626144409,0.5278018116950989,0,1
3335,0.4919162094593048,0.626559853553772,1,0
3336,0.4787076413631439,0.6047430634498596,1,0
3337,0.4867924451828003,0.6537623405456543,1,1
3338,0.5032095909118652,0.564723014831543,1,1
3339,0.4470869302749634,0.6288058161735535,1,0
3340,0.5273065567016602,0.6418876051902771,1,0
3341,0.49904298782348633,0.6355295777320862,1,0
3342,0.49549058079719543,0.5424848198890686,1,0
3343,0.5033950805664062,0.6748213171958923,1,1
3344,0.44575071334838867,0.6693868041038513,1,0
3345,0.519497811794281,0.5168918371200562,0,0
3346,0.49764636158943176,0.5937195420265198,1,0
3347,0.5754837393760681,0.6282235980033875,1,0
3348,0.5005132555961609,0.5961191654205322,1,1
3349,0.4799898862838745,0.6092615723609924,1,0
3350,0.4610937535762787,0.6144647598266602,1,0
3351,0.472451388835907,0.6509372591972351,1,1
3352,0.5043607354164124,0.5708658695220947,1,0
3353,0.6459271907806396,0.6851368546485901,1,1
3354,0.4985983967781067,0.5865875482559204,1,0
3355,0.49152305722236633,0.575149416923523,1,0
3356,0.5505840182304382,0.6053807139396667,1,1
3357,0.4426881670951843,0.5380747318267822,1,1
3358,0.43945932388305664,0.6308189630508423,1,0
3359,0.4624278247356415,0.7483111619949341,1,1
3360,0.5155513882637024,0.5845300555229187,1,1
