,Q0s,Q1s,preds,true_labels
3060,0.48373040556907654,0.67166668176651,1,0
3061,0.43925559520721436,0.5829095244407654,1,1
3062,0.5509831309318542,0.631339430809021,1,0
3063,0.4623873829841614,0.6624050736427307,1,0
3064,0.5023496747016907,0.7418583035469055,1,0
3065,0.5567078590393066,0.6939677596092224,1,1
3066,0.46730175614356995,0.7217611074447632,1,1
3067,0.4951052665710449,0.6981290578842163,1,0
3068,0.5638907551765442,0.6658152341842651,1,1
3069,0.5309988856315613,0.7313135862350464,1,1
3070,0.5070594549179077,0.719666063785553,1,1
3071,0.4694012999534607,0.7215182185173035,1,0
3072,0.4720643162727356,0.7150908708572388,1,0
3073,0.5548537969589233,0.6706963777542114,1,0
3074,0.5301093459129333,0.6528434753417969,1,1
3075,0.4761011004447937,0.7389997839927673,1,1
3076,0.5368751883506775,0.6651407480239868,1,1
3077,0.4458237886428833,0.5975314974784851,1,1
3078,0.5024376511573792,0.715707540512085,1,1
3079,0.5539648532867432,0.681084930896759,1,1
3080,0.5357449054718018,0.671572208404541,1,1
3081,0.4974428415298462,0.6842494606971741,1,0
3082,0.47604501247406006,0.7106800079345703,1,0
3083,0.4898335933685303,0.6982437372207642,1,0
3084,0.4787610173225403,0.5799444317817688,1,1
3085,0.46514639258384705,0.6132678985595703,1,0
3086,0.5192779898643494,0.705172598361969,1,0
3087,0.4702526032924652,0.7056554555892944,1,1
3088,0.46922972798347473,0.7110821008682251,1,0
3089,0.5365390777587891,0.6629999279975891,1,0
3090,0.4997591972351074,0.6753882765769958,1,1
3091,0.4809609651565552,0.728207528591156,1,0
3092,0.5603265166282654,0.7136685252189636,1,0
3093,0.4771762788295746,0.5310910940170288,1,1
3094,0.5031436681747437,0.7441185712814331,1,1
3095,0.5060437917709351,0.7396459579467773,1,1
3096,0.5386963486671448,0.6956346035003662,1,1
3097,0.5216201543807983,0.7370002269744873,1,0
3098,0.4997812509536743,0.7323116660118103,1,0
3099,0.4765065610408783,0.7125702500343323,1,1
3100,0.4521069824695587,0.5189691781997681,1,1
3101,0.5233084559440613,0.6463688015937805,1,0
3102,0.47658097743988037,0.7276780009269714,1,0
3103,0.4700305461883545,0.7211900353431702,1,1
3104,0.4508543312549591,0.6211859583854675,1,1
3105,0.5213660001754761,0.7035096287727356,1,0
3106,0.5056476593017578,0.7264260053634644,1,1
3107,0.4675648510456085,0.5890981554985046,1,1
3108,0.5017561316490173,0.6709498167037964,1,0
3109,0.4951147735118866,0.7253037691116333,1,0
3110,0.4524194300174713,0.7250168323516846,1,1
3111,0.5145404934883118,0.7081792950630188,1,0
3112,0.46801668405532837,0.6782856583595276,1,0
3113,0.5094766020774841,0.6541322469711304,1,0
3114,0.47513285279273987,0.7097345590591431,1,0
3115,0.46135759353637695,0.6031022667884827,1,0
3116,0.45184510946273804,0.5698907971382141,1,1
3117,0.45393404364585876,0.6283900141716003,1,1
3118,0.5355533361434937,0.7188581228256226,1,1
3119,0.4638163149356842,0.603669285774231,1,1
3120,0.46895328164100647,0.593091607093811,1,1
3121,0.5372861623764038,0.6033260226249695,1,0
3122,0.48363304138183594,0.7007498145103455,1,1
3123,0.5141668319702148,0.7049953937530518,1,0
3124,0.5267249345779419,0.7031024694442749,1,1
3125,0.4553634226322174,0.7040470242500305,1,1
3126,0.4645783007144928,0.7286167740821838,1,0
3127,0.5551837086677551,0.6301235556602478,1,0
3128,0.4985305964946747,0.7032167315483093,1,1
3129,0.4962509274482727,0.7194972038269043,1,0
3130,0.47888651490211487,0.7406872510910034,1,1
3131,0.48158347606658936,0.6553918719291687,1,1
3132,0.5167750120162964,0.6646508574485779,1,1
3133,0.4488961696624756,0.7210486531257629,1,1
3134,0.47492167353630066,0.7065441608428955,1,1
3135,0.5076466202735901,0.6937631964683533,1,1
3136,0.4695611298084259,0.6222338080406189,1,0
3137,0.501491129398346,0.7315611243247986,1,1
3138,0.4784016013145447,0.6888684630393982,1,1
3139,0.5446098446846008,0.736717700958252,1,0
3140,0.5460691452026367,0.7053442001342773,1,1
3141,0.5072304606437683,0.669549822807312,1,0
3142,0.4775661528110504,0.7210626602172852,1,0
3143,0.5107677578926086,0.7045312523841858,1,0
3144,0.5002550482749939,0.7376437783241272,1,1
3145,0.5833836793899536,0.6613667607307434,1,1
3146,0.46893832087516785,0.5629475116729736,1,0
3147,0.44473797082901,0.7228202223777771,1,1
3148,0.455989271402359,0.5975242853164673,1,0
3149,0.48529863357543945,0.73200923204422,1,1
3150,0.5122542977333069,0.7483981251716614,1,1
3151,0.5252735018730164,0.6887858510017395,1,0
3152,0.4910648763179779,0.6577378511428833,1,1
3153,0.47344422340393066,0.6620591878890991,1,0
3154,0.5585232377052307,0.6706008315086365,1,0
3155,0.500072717666626,0.6705206632614136,1,0
3156,0.47887134552001953,0.5802099108695984,1,0
3157,0.4958687126636505,0.7349597215652466,1,1
3158,0.511881947517395,0.7228455543518066,1,1
3159,0.4593239724636078,0.7278178334236145,1,0
3160,0.4968760013580322,0.6517975330352783,1,1
3161,0.5104002356529236,0.6807752251625061,1,0
3162,0.5277922749519348,0.6948268413543701,1,0
3163,0.48979154229164124,0.5971424579620361,1,0
3164,0.5032684803009033,0.7023342251777649,1,0
3165,0.5657506585121155,0.6928393840789795,1,1
3166,0.4731748402118683,0.690832257270813,1,0
3167,0.5316675305366516,0.7001075744628906,1,1
3168,0.480312705039978,0.6574399471282959,1,0
3169,0.42095252871513367,0.7011101841926575,1,0
3170,0.48463162779808044,0.6502599120140076,1,0
3171,0.49438562989234924,0.7015731334686279,1,1
3172,0.5245359539985657,0.7192069292068481,1,0
3173,0.4760994613170624,0.7165536284446716,1,1
3174,0.5102617144584656,0.6498405933380127,1,0
3175,0.5358846783638,0.6663311719894409,1,0
3176,0.4964141249656677,0.5977504849433899,1,1
3177,0.4844244122505188,0.7126152515411377,1,0
3178,0.5466098189353943,0.7121456861495972,1,1
3179,0.45905518531799316,0.7278078198432922,1,0
3180,0.5556196570396423,0.6755708456039429,1,1
3181,0.47062185406684875,0.702275276184082,1,0
3182,0.5111216902732849,0.71375972032547,1,1
3183,0.49591222405433655,0.7008737325668335,1,1
3184,0.48178932070732117,0.7297110557556152,1,0
3185,0.5155293941497803,0.6865112781524658,1,0
3186,0.5082703232765198,0.7111424803733826,1,0
3187,0.48897653818130493,0.7009658217430115,1,0
3188,0.48607349395751953,0.708644449710846,1,0
3189,0.5023916959762573,0.6467547416687012,1,0
3190,0.5433204770088196,0.6864730715751648,1,1
3191,0.4993871748447418,0.724547266960144,1,0
3192,0.4558148980140686,0.7186612486839294,1,0
3193,0.5248094201087952,0.6595587730407715,1,0
3194,0.4952795207500458,0.710035502910614,1,1
3195,0.4368364214897156,0.7055712342262268,1,0
3196,0.4665713906288147,0.5934999585151672,1,1
3197,0.5096406936645508,0.7013911008834839,1,0
3198,0.4890640377998352,0.6296167373657227,1,1
3199,0.5038616061210632,0.7234238982200623,1,1
3200,0.4956507980823517,0.6663371324539185,1,0
3201,0.477671355009079,0.72278892993927,1,1
3202,0.4892706274986267,0.7289406061172485,1,1
3203,0.5144627094268799,0.734726071357727,1,0
3204,0.4745481610298157,0.6741778254508972,1,0
3205,0.4642085134983063,0.72362220287323,1,0
3206,0.4773097038269043,0.7063289880752563,1,0
3207,0.4803937077522278,0.7267430424690247,1,0
3208,0.49162375926971436,0.7255427241325378,1,0
3209,0.5636958479881287,0.6887357234954834,1,1
3210,0.4944020211696625,0.7151981592178345,1,0
3211,0.4946768581867218,0.6968978643417358,1,1
3212,0.48231932520866394,0.6064671874046326,1,0
3213,0.4895261526107788,0.7009113430976868,1,1
3214,0.4756259620189667,0.6951461434364319,1,0
3215,0.5230602622032166,0.6873071789741516,1,1
3216,0.45957204699516296,0.5862864851951599,1,1
3217,0.5335012078285217,0.7104204893112183,1,0
3218,0.48661258816719055,0.6165468692779541,1,1
3219,0.532301664352417,0.6875627636909485,1,0
3220,0.5566892027854919,0.681554913520813,1,1
3221,0.4755270481109619,0.5665752291679382,1,1
3222,0.523705780506134,0.6460235714912415,1,1
3223,0.5614920258522034,0.6716967225074768,1,0
3224,0.5215129256248474,0.7193642258644104,1,1
3225,0.48500391840934753,0.7173747420310974,1,1
3226,0.5235886573791504,0.712041974067688,1,1
3227,0.5159582495689392,0.7016583681106567,1,0
3228,0.550634503364563,0.671738862991333,1,1
3229,0.5140959024429321,0.6741207838058472,1,0
3230,0.4529900550842285,0.7477012872695923,1,1
3231,0.4800620377063751,0.7400710582733154,1,1
3232,0.5114967226982117,0.5639806389808655,1,1
3233,0.4605907201766968,0.6927199959754944,1,0
3234,0.5259696841239929,0.6624845266342163,1,0
3235,0.45655110478401184,0.5381416082382202,1,1
3236,0.47137707471847534,0.7196214199066162,1,1
3237,0.483847439289093,0.731594979763031,1,1
3238,0.516166627407074,0.6409367322921753,1,1
3239,0.5166263580322266,0.6238016486167908,1,1
3240,0.5178991556167603,0.7368966937065125,1,0
3241,0.46802565455436707,0.6760675311088562,1,1
3242,0.5587786436080933,0.6172167062759399,1,0
3243,0.5250997543334961,0.6675367951393127,1,1
3244,0.49735385179519653,0.6992866396903992,1,1
3245,0.4649772644042969,0.6990309953689575,1,1
3246,0.521969735622406,0.68218994140625,1,1
3247,0.5468493103981018,0.6800351142883301,1,0
3248,0.511634886264801,0.7301083207130432,1,1
3249,0.4773213863372803,0.7211180925369263,1,0
3250,0.5101901292800903,0.7065430283546448,1,1
3251,0.47113776206970215,0.6091277599334717,1,0
3252,0.49093636870384216,0.7079958319664001,1,0
3253,0.5153841376304626,0.7017832398414612,1,1
3254,0.5159891843795776,0.7362669110298157,1,0
3255,0.48138776421546936,0.6739198565483093,1,0
3256,0.47612863779067993,0.7363302111625671,1,0
3257,0.4942771792411804,0.7329967021942139,1,1
3258,0.4409514367580414,0.6453102231025696,1,0
3259,0.4767870306968689,0.7177709937095642,1,1
3260,0.49711599946022034,0.7027179598808289,1,0
3261,0.4990844130516052,0.7361977696418762,1,1
3262,0.522796630859375,0.6661717295646667,1,0
3263,0.5223668813705444,0.6935043334960938,1,1
3264,0.5827639698982239,0.6812745332717896,1,1
3265,0.4868071973323822,0.7240437865257263,1,1
3266,0.5281647443771362,0.6897088289260864,1,1
3267,0.5065127015113831,0.5583073496818542,1,0
3268,0.4730367362499237,0.7202088236808777,1,1
3269,0.5366260409355164,0.6818446516990662,1,0
3270,0.5247113704681396,0.6554845571517944,1,0
3271,0.5379087328910828,0.7134291529655457,1,0
3272,0.41500380635261536,0.6351479291915894,1,0
3273,0.4488849639892578,0.6999227404594421,1,0
3274,0.524635910987854,0.663418173789978,1,1
3275,0.5464145541191101,0.6966996788978577,1,0
3276,0.45441973209381104,0.7421590089797974,1,1
3277,0.4765301048755646,0.6189035177230835,1,0
3278,0.4886661767959595,0.6871638894081116,1,0
3279,0.4403962790966034,0.696554958820343,1,0
3280,0.4888595938682556,0.674297034740448,1,1
3281,0.49112004041671753,0.6271339654922485,1,1
3282,0.4625120162963867,0.7270837426185608,1,1
3283,0.43197718262672424,0.7081773281097412,1,0
3284,0.4721839725971222,0.6878570914268494,1,0
3285,0.4912169277667999,0.6165079474449158,1,0
3286,0.48130151629447937,0.6588255167007446,1,0
3287,0.5158116817474365,0.6721591949462891,1,0
3288,0.4644133746623993,0.6953698992729187,1,0
3289,0.5356230139732361,0.677828311920166,1,1
3290,0.4990557134151459,0.7083941102027893,1,1
3291,0.5390030145645142,0.64419025182724,1,0
3292,0.5348649621009827,0.7291641235351562,1,1
3293,0.46630558371543884,0.6881679892539978,1,1
3294,0.49662429094314575,0.6164361834526062,1,0
3295,0.47001340985298157,0.5752884745597839,1,1
3296,0.48596563935279846,0.6920881867408752,1,1
3297,0.45632779598236084,0.6285704970359802,1,1
3298,0.4788585603237152,0.5838435292243958,1,0
3299,0.49404677748680115,0.7250481247901917,1,1
3300,0.47662970423698425,0.7029300332069397,1,0
3301,0.4682917892932892,0.7380806803703308,1,1
3302,0.45374366641044617,0.5870186686515808,1,1
3303,0.47945669293403625,0.7049076557159424,1,0
3304,0.4711717665195465,0.7335500121116638,1,0
3305,0.5044146180152893,0.6966491341590881,1,0
3306,0.46647152304649353,0.7289742231369019,1,0
3307,0.47027191519737244,0.6241074204444885,1,0
3308,0.44484785199165344,0.6471940875053406,1,1
3309,0.541098952293396,0.7257960438728333,1,1
3310,0.48174911737442017,0.6814249157905579,1,1
3311,0.47864192724227905,0.6303982138633728,1,1
3312,0.5555792450904846,0.6736496686935425,1,0
3313,0.5028589963912964,0.7115111351013184,1,0
3314,0.5136036276817322,0.7067005038261414,1,0
3315,0.45014724135398865,0.7280526161193848,1,0
3316,0.49323543906211853,0.6574497818946838,1,1
3317,0.5319774150848389,0.7258825302124023,1,0
3318,0.5137122273445129,0.7115964889526367,1,0
3319,0.48192843794822693,0.6565511226654053,1,1
3320,0.4774858355522156,0.7338055372238159,1,0
3321,0.46062690019607544,0.6052567362785339,1,0
3322,0.4767424762248993,0.727777361869812,1,0
3323,0.5075254440307617,0.5958963632583618,1,1
3324,0.49423637986183167,0.665973424911499,1,1
3325,0.5227387547492981,0.7064192295074463,1,1
3326,0.48189690709114075,0.7091057896614075,1,0
3327,0.4764900207519531,0.7168805003166199,1,0
3328,0.5305970907211304,0.6572957634925842,1,0
3329,0.49773019552230835,0.7254648208618164,1,0
3330,0.487251877784729,0.7156012058258057,1,0
3331,0.5656321048736572,0.63335782289505,1,1
3332,0.532517671585083,0.5935853123664856,1,1
3333,0.47717908024787903,0.6056849360466003,1,0
3334,0.5188915133476257,0.6609196662902832,1,0
3335,0.48805078864097595,0.6564563512802124,1,0
3336,0.541912317276001,0.6654852628707886,1,0
3337,0.5149924755096436,0.6959353089332581,1,1
3338,0.5152525305747986,0.6922118663787842,1,0
3339,0.44437742233276367,0.7151482105255127,1,1
3340,0.47696614265441895,0.7098016738891602,1,0
3341,0.541528046131134,0.636540412902832,1,1
3342,0.5254604816436768,0.7224453687667847,1,1
3343,0.5516510009765625,0.6461355090141296,1,0
3344,0.5313798785209656,0.6903706789016724,1,0
3345,0.4376600384712219,0.7051347494125366,1,0
3346,0.5003217458724976,0.7300006747245789,1,1
3347,0.5218895673751831,0.6807878613471985,1,1
3348,0.5456795692443848,0.6846678853034973,1,0
3349,0.5044936537742615,0.7358822226524353,1,1
3350,0.46503961086273193,0.7290764451026917,1,1
3351,0.5396219491958618,0.642284095287323,1,0
3352,0.5228407382965088,0.7003894448280334,1,0
3353,0.49418574571609497,0.7343588471412659,1,0
3354,0.49089741706848145,0.7231284976005554,1,0
3355,0.5169968605041504,0.7130061388015747,1,0
3356,0.4830932319164276,0.6445969343185425,1,1
3357,0.5288275480270386,0.709000825881958,1,1
3358,0.47985708713531494,0.7178668975830078,1,1
3359,0.5129140615463257,0.6284164190292358,1,1
3360,0.49754711985588074,0.7381101250648499,1,0
3361,0.4956180155277252,0.7365012168884277,1,1
3362,0.5308325886726379,0.6986382007598877,1,1
3363,0.48982560634613037,0.6939918994903564,1,1
3364,0.4790022075176239,0.6314036846160889,1,1
3365,0.49841514229774475,0.6954768896102905,1,0
3366,0.5284978747367859,0.654412567615509,1,0
3367,0.4648275673389435,0.7270223498344421,1,0
3368,0.5326004028320312,0.7218838334083557,1,1
3369,0.5126692056655884,0.6918834447860718,1,1
3370,0.5315521359443665,0.6626014113426208,1,0
3371,0.48232200741767883,0.7410218715667725,1,1
3372,0.5222941637039185,0.6359205842018127,1,1
3373,0.4773331582546234,0.6250073313713074,1,1
3374,0.4999445080757141,0.7123011350631714,1,0
3375,0.48463696241378784,0.7014836668968201,1,1
3376,0.4465485215187073,0.6837781667709351,1,0
3377,0.48309263586997986,0.7201377153396606,1,1
3378,0.49302804470062256,0.579564094543457,1,0
3379,0.5624910593032837,0.6939494013786316,1,1
3380,0.5170866847038269,0.7182450294494629,1,1
3381,0.5412073731422424,0.705539882183075,1,1
3382,0.4954202473163605,0.7604904770851135,1,1
3383,0.49349290132522583,0.731717586517334,1,1
3384,0.44388771057128906,0.7350401282310486,1,0
3385,0.4768533408641815,0.5347205400466919,1,1
3386,0.49693211913108826,0.5817736983299255,1,1
3387,0.5001437067985535,0.6591517925262451,1,1
3388,0.520907998085022,0.6254127621650696,1,1
3389,0.47992029786109924,0.6109036207199097,1,0
3390,0.4751691222190857,0.657094419002533,1,0
3391,0.48787665367126465,0.623596727848053,1,1
3392,0.5063117742538452,0.6885490417480469,1,1
3393,0.4946776032447815,0.6945438385009766,1,0
3394,0.4967365562915802,0.7058046460151672,1,1
3395,0.508844256401062,0.6767802238464355,1,1
3396,0.5020029544830322,0.6989308595657349,1,0
3397,0.4688511788845062,0.6684930920600891,1,0
3398,0.5458365082740784,0.6544563174247742,1,0
3399,0.48499226570129395,0.7148844599723816,1,0
3400,0.4596026539802551,0.6895618438720703,1,0
3401,0.48283106088638306,0.65177321434021,1,0
3402,0.5350527763366699,0.5841000080108643,1,0
3403,0.5325901508331299,0.7002997994422913,1,0
3404,0.5172325372695923,0.682524561882019,1,0
3405,0.4695053696632385,0.7483929395675659,1,1
3406,0.562041699886322,0.6450158357620239,1,1
3407,0.552742063999176,0.6695243716239929,1,0
3408,0.49332907795906067,0.6102533340454102,1,1
3409,0.4840463399887085,0.7072922587394714,1,1
3410,0.45279571413993835,0.7419756650924683,1,0
3411,0.46789392828941345,0.6978554129600525,1,1
3412,0.5078599452972412,0.7121179699897766,1,1
3413,0.5724093317985535,0.6518003344535828,1,1
3414,0.4599735140800476,0.7415682077407837,1,1
3415,0.4728139042854309,0.7255322933197021,1,1
3416,0.48059141635894775,0.7315698266029358,1,1
3417,0.46648314595222473,0.6018250584602356,1,0
3418,0.5038372874259949,0.5566367506980896,1,1
3419,0.5166173577308655,0.6877604126930237,1,1
3420,0.5580630302429199,0.6955631971359253,1,1
3421,0.4521079659461975,0.6722257137298584,1,1
3422,0.5320293307304382,0.7097768187522888,1,0
3423,0.5555218458175659,0.639603316783905,1,0
3424,0.48938676714897156,0.5886278748512268,1,1
3425,0.5468263626098633,0.7180962562561035,1,0
3426,0.544901430606842,0.6716182231903076,1,0
3427,0.49151381850242615,0.6639091968536377,1,1
3428,0.4801192581653595,0.7239135503768921,1,0
3429,0.4788081645965576,0.7143627405166626,1,1
3430,0.5456017255783081,0.7105909585952759,1,1
3431,0.5090292096138,0.6435640454292297,1,0
3432,0.5633544325828552,0.6756575703620911,1,1
3433,0.5089539289474487,0.6360961198806763,1,0
3434,0.5347536206245422,0.7114017009735107,1,0
3435,0.5113902688026428,0.6234045028686523,1,0
3436,0.5109879970550537,0.7027035355567932,1,1
3437,0.5599914193153381,0.6946563720703125,1,0
3438,0.48397812247276306,0.7292371988296509,1,1
3439,0.44673556089401245,0.732377827167511,1,0
3440,0.5245826244354248,0.6710748672485352,1,0
3441,0.5048769116401672,0.6963251233100891,1,0
3442,0.48766857385635376,0.7005730867385864,1,0
3443,0.506147563457489,0.7013252973556519,1,1
3444,0.5188137292861938,0.7119005918502808,1,1
3445,0.5027866959571838,0.7125205993652344,1,1
3446,0.528015673160553,0.6937358975410461,1,0
3447,0.5004773736000061,0.6506994962692261,1,1
3448,0.4920101761817932,0.7271552681922913,1,1
3449,0.48836132884025574,0.7099459171295166,1,1
3450,0.4884287416934967,0.6816405057907104,1,1
3451,0.47418615221977234,0.7343462705612183,1,1
3452,0.4571772813796997,0.5867744088172913,1,0
3453,0.487081378698349,0.7245957851409912,1,1
