,Q0s,Q1s,preds,true_labels
3075,0.446875661611557,0.4436990022659302,0,1
3076,0.5271939635276794,0.5360984206199646,1,0
3077,0.43370169401168823,0.40856215357780457,0,1
3078,0.463992714881897,0.5391936302185059,1,0
3079,0.516802966594696,0.5940914154052734,1,1
3080,0.4866710901260376,0.5232065916061401,1,1
3081,0.4531404972076416,0.4494887888431549,0,0
3082,0.4816347658634186,0.5340710282325745,1,0
3083,0.47843387722969055,0.5173352956771851,1,0
3084,0.46508508920669556,0.4574612081050873,0,1
3085,0.4065425992012024,0.414484441280365,1,0
3086,0.5022000670433044,0.6687014698982239,1,0
3087,0.5386815667152405,0.7117753028869629,1,1
3088,0.4623219668865204,0.48829805850982666,1,0
3089,0.494527131319046,0.5023326873779297,1,0
3090,0.49116164445877075,0.5870514512062073,1,1
3091,0.4926391839981079,0.6540653109550476,1,0
3092,0.45965924859046936,0.43713992834091187,0,0
3093,0.55791836977005,0.448139488697052,0,1
3094,0.5437126159667969,0.7392232418060303,1,1
3095,0.4920690059661865,0.5759609341621399,1,1
3096,0.5217065811157227,0.6050087213516235,1,0
3097,0.4800472557544708,0.5693884491920471,1,1
3098,0.5380850434303284,0.5801264047622681,1,0
3099,0.48452600836753845,0.6153502464294434,1,0
3100,0.4663810431957245,0.39583688974380493,0,1
3101,0.48441311717033386,0.5283084511756897,1,0
3102,0.44088616967201233,0.4910111427307129,1,0
3103,0.5434160232543945,0.6442855596542358,1,1
3104,0.48126181960105896,0.47318536043167114,0,1
3105,0.4832717478275299,0.5064957737922668,1,0
3106,0.5626099109649658,0.6963385343551636,1,1
3107,0.5613343715667725,0.4530275762081146,0,1
3108,0.49805083870887756,0.5495703220367432,1,0
3109,0.5030565857887268,0.6272625923156738,1,0
3110,0.48576393723487854,0.6842556595802307,1,0
3111,0.5370509624481201,0.5411949157714844,1,0
3112,0.4766668975353241,0.5602733492851257,1,1
3113,0.4459548890590668,0.4725657105445862,1,0
3114,0.5034605860710144,0.4940379858016968,0,0
3115,0.4307776093482971,0.4097215235233307,0,0
3116,0.4076693058013916,0.458878755569458,1,1
3117,0.5255258083343506,0.6986455917358398,1,1
3118,0.45761337876319885,0.6031996607780457,1,1
3119,0.5035514831542969,0.4403109550476074,0,1
3120,0.5246485471725464,0.6366378664970398,1,1
3121,0.6060477495193481,0.7237690687179565,1,0
3122,0.479837566614151,0.5429019927978516,1,0
3123,0.5266210436820984,0.6833160519599915,1,0
3124,0.49353551864624023,0.5695230960845947,1,1
3125,0.5456914305686951,0.6640938520431519,1,1
3126,0.5500792860984802,0.6224731802940369,1,0
3127,0.5483418107032776,0.5041679739952087,0,0
3128,0.5058051943778992,0.6679757833480835,1,1
3129,0.4811650514602661,0.6142410039901733,1,0
3130,0.6123955845832825,0.5724654793739319,0,1
3131,0.5131667256355286,0.5131461024284363,0,1
3132,0.5222417116165161,0.4584885537624359,0,1
3133,0.5130549073219299,0.6720737218856812,1,1
3134,0.5020689368247986,0.6578962802886963,1,1
3135,0.4965260326862335,0.4352358877658844,0,1
3136,0.4974268972873688,0.4173753559589386,0,0
3137,0.5015966296195984,0.43215692043304443,0,1
3138,0.5307109951972961,0.6135029792785645,1,1
3139,0.5102033615112305,0.5399191379547119,1,0
3140,0.5354567170143127,0.5540128946304321,1,1
3141,0.48591482639312744,0.6991276144981384,1,0
3142,0.4643210172653198,0.6176111102104187,1,1
3143,0.5169312357902527,0.6661438345909119,1,0
3144,0.49545398354530334,0.6898803114891052,1,1
3145,0.4881898760795593,0.39762187004089355,0,1
3146,0.42015475034713745,0.42606121301651,1,0
3147,0.4874773919582367,0.6283683180809021,1,1
3148,0.4517824649810791,0.4766562879085541,1,0
3149,0.48499152064323425,0.6477484703063965,1,0
3150,0.5546045303344727,0.6788610219955444,1,1
3151,0.5396629571914673,0.6351014375686646,1,0
3152,0.4519523084163666,0.534034252166748,1,0
3153,0.4180392920970917,0.4374251961708069,1,0
3154,0.5152511596679688,0.5169667601585388,1,1
3155,0.405190110206604,0.519107460975647,1,0
3156,0.45143839716911316,0.4662073850631714,1,0
3157,0.5406663417816162,0.6928724050521851,1,1
3158,0.5395000576972961,0.6814548969268799,1,0
3159,0.5179495215415955,0.6650350093841553,1,0
3160,0.5240886211395264,0.5309572815895081,1,1
3161,0.5139647722244263,0.4684247374534607,0,0
3162,0.5225688815116882,0.5971168279647827,1,0
3163,0.49262309074401855,0.5567715167999268,1,0
3164,0.5211055874824524,0.5650166273117065,1,0
3165,0.5257294774055481,0.5373892188072205,1,1
3166,0.4963994324207306,0.49874889850616455,1,0
3167,0.5278176069259644,0.5212818384170532,0,1
3168,0.5020958185195923,0.6465128064155579,1,0
3169,0.4868564307689667,0.5554260611534119,1,0
3170,0.5031693577766418,0.4956151843070984,0,0
3171,0.4805668592453003,0.44804108142852783,0,1
3172,0.5103297829627991,0.5791833400726318,1,1
3173,0.46440866589546204,0.6091382503509521,1,1
3174,0.488407701253891,0.639127790927887,1,0
3175,0.48475921154022217,0.537896990776062,1,0
3176,0.4663943648338318,0.44890549778938293,0,1
3177,0.4701325297355652,0.652171790599823,1,0
3178,0.5535774827003479,0.5062382817268372,0,1
3179,0.49578216671943665,0.6981642246246338,1,0
3180,0.48336169123649597,0.5861231684684753,1,0
3181,0.48055300116539,0.4598946273326874,0,0
3182,0.48022958636283875,0.6514552235603333,1,1
3183,0.4728904068470001,0.5505936741828918,1,1
3184,0.45375481247901917,0.5812450647354126,1,0
3185,0.5154860019683838,0.6763431429862976,1,1
3186,0.49583765864372253,0.636594295501709,1,0
3187,0.5351135730743408,0.6897887587547302,1,0
3188,0.5276195406913757,0.5912488698959351,1,1
3189,0.5446943044662476,0.5717853903770447,1,0
3190,0.5541022419929504,0.5347434282302856,0,1
3191,0.48221105337142944,0.6209530234336853,1,0
3192,0.5069379806518555,0.5752900242805481,1,0
3193,0.5439611077308655,0.5358971357345581,0,0
3194,0.4648704528808594,0.5838555097579956,1,1
3195,0.49766066670417786,0.5974157452583313,1,0
3196,0.4498913884162903,0.3546537160873413,0,1
3197,0.5313848853111267,0.595866858959198,1,1
3198,0.5018584728240967,0.618547797203064,1,1
3199,0.4589824974536896,0.4641469717025757,1,1
3200,0.4818384349346161,0.5224113464355469,1,0
3201,0.47642114758491516,0.648584246635437,1,1
3202,0.5314659476280212,0.6741380095481873,1,1
3203,0.5044898390769958,0.6441923975944519,1,0
3204,0.4784493148326874,0.5188188552856445,1,0
3205,0.49363845586776733,0.6854502558708191,1,0
3206,0.5254544019699097,0.6764928698539734,1,0
3207,0.5260732173919678,0.6937202215194702,1,1
3208,0.46547597646713257,0.5482187867164612,1,1
3209,0.4336702525615692,0.5019083023071289,1,1
3210,0.49471771717071533,0.6758995056152344,1,0
3211,0.4664166271686554,0.5225802659988403,1,1
3212,0.4776567816734314,0.4209386110305786,0,0
3213,0.5173683166503906,0.5316241979598999,1,1
3214,0.5106773972511292,0.6281797885894775,1,1
3215,0.47129756212234497,0.5224071145057678,1,1
3216,0.47287553548812866,0.41283679008483887,0,1
3217,0.533227264881134,0.5903419852256775,1,0
3218,0.4916836619377136,0.43284595012664795,0,0
3219,0.5279028415679932,0.4733918309211731,0,0
3220,0.4928593337535858,0.5397334098815918,1,1
3221,0.47007274627685547,0.41891247034072876,0,1
3222,0.4633130133152008,0.46657541394233704,1,1
3223,0.4758841395378113,0.43788713216781616,0,0
3224,0.4964652359485626,0.590681254863739,1,1
3225,0.506505012512207,0.6460018754005432,1,0
3226,0.5663862228393555,0.7222539782524109,1,1
3227,0.5261437892913818,0.6833410859107971,1,0
3228,0.5012354254722595,0.5448678135871887,1,1
3229,0.4606221318244934,0.5500535368919373,1,0
3230,0.5138739347457886,0.6356584429740906,1,0
3231,0.504936695098877,0.5967401266098022,1,1
3232,0.538586437702179,0.5636788606643677,1,1
3233,0.49988168478012085,0.6021497845649719,1,0
3234,0.5334430932998657,0.5127879977226257,0,0
3235,0.5202072858810425,0.4489646553993225,0,1
3236,0.5050591826438904,0.7142831087112427,1,1
3237,0.4679867923259735,0.577202558517456,1,1
3238,0.45030292868614197,0.48543718457221985,1,1
3239,0.42553389072418213,0.4513441026210785,1,1
3240,0.44503253698349,0.6338691711425781,1,0
3241,0.5419088006019592,0.6463263630867004,1,1
3242,0.5184492468833923,0.5043176412582397,0,0
3243,0.5090001225471497,0.6499263048171997,1,1
3244,0.48656314611434937,0.5820534229278564,1,1
3245,0.5047939419746399,0.6515429019927979,1,1
3246,0.4783696234226227,0.5156500339508057,1,1
3247,0.5331794619560242,0.4821186661720276,0,0
3248,0.5011265873908997,0.6335169076919556,1,1
3249,0.5080147385597229,0.6353438496589661,1,1
3250,0.48587191104888916,0.5597642660140991,1,0
3251,0.48888924717903137,0.48988667130470276,1,0
3252,0.513984739780426,0.7220224142074585,1,0
3253,0.48125457763671875,0.6673572063446045,1,1
3254,0.5153265595436096,0.6385476589202881,1,0
3255,0.5183771848678589,0.6340587139129639,1,0
3256,0.5173301100730896,0.7194662690162659,1,0
3257,0.5075770020484924,0.6752415895462036,1,1
3258,0.43027666211128235,0.49828097224235535,1,0
3259,0.4930301606655121,0.6300644874572754,1,0
3260,0.4803524911403656,0.7014418840408325,1,0
3261,0.5292214751243591,0.6682987213134766,1,1
3262,0.491329550743103,0.48439672589302063,0,1
3263,0.453538179397583,0.4641214609146118,1,1
3264,0.4756779968738556,0.5421263575553894,1,1
3265,0.46393877267837524,0.5750513672828674,1,0
3266,0.4962007403373718,0.5423286557197571,1,1
3267,0.4324275851249695,0.5689499378204346,1,0
3268,0.4560758173465729,0.6103783845901489,1,1
3269,0.518256664276123,0.523227870464325,1,0
3270,0.49969682097435,0.48000192642211914,0,0
3271,0.5280837416648865,0.5536157488822937,1,0
3272,0.49913305044174194,0.5684871077537537,1,0
3273,0.4639412462711334,0.6002187728881836,1,0
3274,0.47813907265663147,0.5113223791122437,1,1
3275,0.5219458341598511,0.6354789137840271,1,0
3276,0.48890674114227295,0.606521487236023,1,1
3277,0.4736432731151581,0.44356009364128113,0,0
3278,0.4559377133846283,0.5109113454818726,1,1
3279,0.5493531227111816,0.5862499475479126,1,1
3280,0.5052662491798401,0.6872056722640991,1,1
3281,0.4404972195625305,0.40924718976020813,0,0
3282,0.5475455522537231,0.708937406539917,1,1
3283,0.522699236869812,0.6194813847541809,1,1
3284,0.42479392886161804,0.3840622901916504,0,1
3285,0.46667927503585815,0.48700228333473206,1,0
3286,0.513667643070221,0.3401426672935486,0,0
3287,0.4956972301006317,0.5978226661682129,1,0
3288,0.5021212100982666,0.5705923438072205,1,0
3289,0.5061061382293701,0.44883018732070923,0,1
3290,0.486069917678833,0.5856056213378906,1,1
3291,0.4744332730770111,0.5179831385612488,1,0
3292,0.4992678463459015,0.4885545074939728,0,1
3293,0.46727311611175537,0.5012112259864807,1,1
3294,0.4380066394805908,0.5017644762992859,1,0
3295,0.4576699435710907,0.39611300826072693,0,1
3296,0.48934510350227356,0.5362199544906616,1,1
3297,0.5120066404342651,0.4142721891403198,0,1
3298,0.4934711754322052,0.6211934089660645,1,0
3299,0.46685418486595154,0.4846194088459015,1,1
3300,0.4767526090145111,0.5719442367553711,1,0
3301,0.48724862933158875,0.6098869442939758,1,1
3302,0.4386941194534302,0.34581461548805237,0,1
3303,0.49819284677505493,0.5703890323638916,1,0
3304,0.5313720703125,0.7153804302215576,1,0
3305,0.4930274784564972,0.6447945833206177,1,0
3306,0.4675031900405884,0.6010760068893433,1,0
3307,0.464128315448761,0.45759475231170654,0,0
3308,0.45257803797721863,0.5159997344017029,1,0
3309,0.5651265382766724,0.7186972498893738,1,1
3310,0.488679438829422,0.4562224745750427,0,1
3311,0.5519716739654541,0.6856828927993774,1,1
3312,0.48029080033302307,0.6174594759941101,1,0
3313,0.5036126971244812,0.669819176197052,1,0
3314,0.4737394154071808,0.45497357845306396,0,0
3315,0.5068199634552002,0.6053897738456726,1,0
3316,0.5313670635223389,0.662742555141449,1,1
3317,0.4860799312591553,0.6117227673530579,1,0
3318,0.5066229104995728,0.5946696996688843,1,1
3319,0.5222815275192261,0.48371580243110657,0,1
3320,0.4922270178794861,0.5722036957740784,1,0
3321,0.45918363332748413,0.49786826968193054,1,0
3322,0.44858142733573914,0.5912657976150513,1,0
3323,0.47529876232147217,0.45656535029411316,0,0
3324,0.5392466187477112,0.6705958843231201,1,1
3325,0.5137777924537659,0.6551032066345215,1,1
3326,0.4691266417503357,0.573949933052063,1,0
3327,0.4509129524230957,0.6195419430732727,1,0
3328,0.4571811258792877,0.4153484106063843,0,0
3329,0.5201382637023926,0.6520695686340332,1,0
3330,0.4783896505832672,0.652854859828949,1,0
3331,0.4948224425315857,0.5007160902023315,1,1
3332,0.467850923538208,0.39234456419944763,0,1
3333,0.47797492146492004,0.3836930990219116,0,0
3334,0.4462085962295532,0.5495985746383667,1,0
3335,0.523769736289978,0.566300094127655,1,0
3336,0.4917465150356293,0.5123410224914551,1,0
3337,0.5054240822792053,0.3932352364063263,0,1
3338,0.47344520688056946,0.45206430554389954,0,0
3339,0.5263847708702087,0.7211157083511353,1,1
3340,0.4972708821296692,0.659227728843689,1,0
3341,0.4885661005973816,0.5652966499328613,1,1
3342,0.5109162330627441,0.6121435165405273,1,1
3343,0.48633354902267456,0.41758593916893005,0,0
3344,0.4836578369140625,0.5671437978744507,1,0
3345,0.4918885827064514,0.6687668561935425,1,0
3346,0.5142614841461182,0.6438573002815247,1,0
3347,0.5113990306854248,0.47968789935112,0,1
3348,0.4970380663871765,0.5235063433647156,1,0
3349,0.5030437707901001,0.6560897827148438,1,1
3350,0.4449518918991089,0.5224681496620178,1,1
3351,0.5165043473243713,0.5045318007469177,0,1
3352,0.5178605914115906,0.581062912940979,1,0
3353,0.4918455481529236,0.6534755229949951,1,0
3354,0.4528586268424988,0.60200035572052,1,0
3355,0.5322802662849426,0.5280619859695435,0,0
3356,0.4495445191860199,0.433075487613678,0,1
3357,0.49626728892326355,0.44656527042388916,0,1
3358,0.41652294993400574,0.4291263818740845,1,0
3359,0.5246468782424927,0.6399911046028137,1,1
3360,0.5176375508308411,0.5759029984474182,1,0
3361,0.5066544413566589,0.6668641567230225,1,1
3362,0.5106855630874634,0.6407433152198792,1,1
3363,0.4513891041278839,0.34781181812286377,0,1
3364,0.4387349784374237,0.5892860293388367,1,1
3365,0.4745193421840668,0.4335087239742279,0,0
3366,0.5016821622848511,0.4748750925064087,0,0
3367,0.44233158230781555,0.5342475771903992,1,0
3368,0.5064939260482788,0.5646057724952698,1,1
3369,0.4243204593658447,0.4908967614173889,1,1
3370,0.5277993679046631,0.6846128702163696,1,0
3371,0.5301788449287415,0.7297065854072571,1,1
3372,0.4666065275669098,0.4166467487812042,0,1
3373,0.5261287093162537,0.6801669001579285,1,1
3374,0.535876989364624,0.5737940669059753,1,0
3375,0.5145663619041443,0.5768799185752869,1,1
3376,0.5513677597045898,0.669619083404541,1,0
3377,0.49787941575050354,0.5509430170059204,1,1
3378,0.436812162399292,0.4105830490589142,0,0
3379,0.5002478957176208,0.4754553437232971,0,1
3380,0.4713219404220581,0.412630170583725,0,1
3381,0.5069931149482727,0.44904962182044983,0,0
3382,0.5271119475364685,0.5440104603767395,1,1
3383,0.5398955345153809,0.6446490287780762,1,1
3384,0.5021385550498962,0.6356493830680847,1,0
3385,0.44751057028770447,0.5846033096313477,1,1
3386,0.48947468400001526,0.5442742109298706,1,1
3387,0.4289190173149109,0.3628930449485779,0,0
3388,0.5061383843421936,0.510792076587677,1,1
3389,0.5077111721038818,0.515689492225647,1,0
3390,0.4459874629974365,0.4945179522037506,1,0
3391,0.4080733060836792,0.5375386476516724,1,0
3392,0.481130450963974,0.4413532018661499,0,1
3393,0.43792176246643066,0.3541716933250427,0,0
3394,0.49606940150260925,0.5626946687698364,1,1
3395,0.45913416147232056,0.49449068307876587,1,1
3396,0.4964410662651062,0.47871655225753784,0,0
3397,0.4709515869617462,0.4123336970806122,0,0
3398,0.4955085515975952,0.535182535648346,1,0
3399,0.5031319260597229,0.652982234954834,1,0
3400,0.43322616815567017,0.6055711507797241,1,0
3401,0.43641766905784607,0.5725975036621094,1,0
3402,0.48660141229629517,0.5387234091758728,1,1
3403,0.4751807153224945,0.4782501757144928,1,0
3404,0.5003512501716614,0.6114436388015747,1,0
3405,0.4881676733493805,0.665578305721283,1,1
3406,0.4944848418235779,0.5265139937400818,1,1
3407,0.5286915302276611,0.6396424174308777,1,0
3408,0.4827929735183716,0.474727600812912,0,1
3409,0.5607336759567261,0.7372843623161316,1,1
3410,0.5432567000389099,0.6294714212417603,1,0
3411,0.5011693239212036,0.584301233291626,1,1
3412,0.4684283137321472,0.6758829951286316,1,1
3413,0.5356703996658325,0.5357857346534729,1,1
3414,0.4811820089817047,0.6759328842163086,1,1
3415,0.47272178530693054,0.58524090051651,1,1
3416,0.5174252986907959,0.6928962469100952,1,1
3417,0.4567505121231079,0.4537254273891449,0,0
3418,0.4962543547153473,0.48351413011550903,0,0
3419,0.48587480187416077,0.4909294843673706,1,1
3420,0.5066285729408264,0.48132506012916565,0,1
3421,0.49675047397613525,0.6649824976921082,1,1
3422,0.4700982868671417,0.5158807039260864,1,0
3423,0.4714086949825287,0.4301978051662445,0,0
3424,0.5027816295623779,0.43640291690826416,0,1
3425,0.5558558702468872,0.5273303389549255,0,0
3426,0.5163068771362305,0.6882367730140686,1,0
3427,0.4706357419490814,0.6218157410621643,1,0
3428,0.5468246936798096,0.702083945274353,1,0
3429,0.4838339686393738,0.45252296328544617,0,1
3430,0.46843159198760986,0.5837603211402893,1,1
3431,0.5220974087715149,0.5472242832183838,1,0
3432,0.5451918244361877,0.5943055748939514,1,1
3433,0.4797515273094177,0.43701744079589844,0,0
3434,0.5229973793029785,0.5157391428947449,0,0
3435,0.4901731312274933,0.4667605459690094,0,0
3436,0.45282119512557983,0.43056777119636536,0,1
3437,0.4809895157814026,0.5431955456733704,1,0
3438,0.5269790887832642,0.5404819250106812,1,1
3439,0.5241419076919556,0.7059141397476196,1,0
3440,0.4975565969944,0.5801928639411926,1,0
3441,0.5069776177406311,0.6548382639884949,1,0
3442,0.500828206539154,0.6376200914382935,1,0
3443,0.4441545605659485,0.5952404141426086,1,1
3444,0.544457733631134,0.6612997055053711,1,1
3445,0.5094403028488159,0.4978989362716675,0,0
3446,0.4955977201461792,0.47564104199409485,0,1
3447,0.5516798496246338,0.6395314335823059,1,1
3448,0.44844773411750793,0.5748255252838135,1,0
3449,0.48390865325927734,0.594743549823761,1,1
3450,0.4717734456062317,0.5687083005905151,1,1
3451,0.4442000687122345,0.6519070267677307,1,1
3452,0.4760407507419586,0.4824784994125366,1,1
3453,0.4733920693397522,0.5307695269584656,1,1
3454,0.5045608878135681,0.5270507335662842,1,0
3455,0.4450182616710663,0.5744751691818237,1,1
3456,0.48082906007766724,0.5151611566543579,1,1
3457,0.5658592581748962,0.7251036167144775,1,1
3458,0.5103728175163269,0.656930148601532,1,1
3459,0.531674861907959,0.5967043042182922,1,0
3460,0.5035540461540222,0.6544747352600098,1,0
3461,0.4757390022277832,0.6687892079353333,1,1
3462,0.4297122359275818,0.43052390217781067,1,0
3463,0.4765222370624542,0.598173975944519,1,0
3464,0.5124785304069519,0.4817775785923004,0,1
3465,0.5198627710342407,0.45537838339805603,0,0
3466,0.47493433952331543,0.7040771842002869,1,0
3467,0.4842601716518402,0.4911631941795349,1,1
