,Q0s,Q1s,preds,true_labels
2903,0.5291143655776978,0.834095299243927,1,1
2904,0.5363852977752686,0.8755262494087219,1,0
2905,0.5260941982269287,0.9677688479423523,1,1
2906,0.48307332396507263,0.8081523180007935,1,1
2907,0.5533202886581421,0.7068662643432617,1,0
2908,0.476413756608963,0.9869484901428223,1,1
2909,0.4807971119880676,0.9321949481964111,1,0
2910,0.5010243058204651,0.6082927584648132,1,0
2911,0.4620116651058197,0.8066315650939941,1,0
2912,0.5315272212028503,0.9317998290061951,1,0
2913,0.5202276110649109,0.80571049451828,1,1
2914,0.5332998633384705,0.8990877270698547,1,0
2915,0.5116626620292664,0.7555158138275146,1,0
2916,0.47736525535583496,0.8133391737937927,1,0
2917,0.537415087223053,0.9887829422950745,1,0
2918,0.5021362900733948,0.8860890865325928,1,1
2919,0.4847671389579773,0.9671768546104431,1,0
2920,0.4769667983055115,0.9583816528320312,1,1
2921,0.4934370517730713,0.859007716178894,1,1
2922,0.4853905439376831,0.9704880118370056,1,0
2923,0.5216822028160095,0.864354133605957,1,1
2924,0.5516367554664612,0.5148992538452148,0,1
2925,0.483455628156662,0.9807759523391724,1,0
2926,0.5490272641181946,0.8197113871574402,1,1
2927,0.4903779923915863,0.929652750492096,1,0
2928,0.4801599681377411,0.7746248841285706,1,1
2929,0.4907133877277374,0.9391491413116455,1,1
2930,0.4954826831817627,0.9060190916061401,1,1
2931,0.4841916561126709,0.880088746547699,1,1
2932,0.46370822191238403,0.6706385016441345,1,1
2933,0.4827577769756317,0.9611437320709229,1,1
2934,0.5828914046287537,0.6530233025550842,1,0
2935,0.450148344039917,0.9754736423492432,1,1
2936,0.4712194800376892,0.8139404058456421,1,1
2937,0.47975751757621765,0.9918718338012695,1,0
2938,0.5010113716125488,0.6295543313026428,1,1
2939,0.48431000113487244,0.9884507656097412,1,0
2940,0.5508657097816467,0.8719112873077393,1,1
2941,0.5274015069007874,0.8651378750801086,1,0
2942,0.48785197734832764,0.9729182124137878,1,0
2943,0.5138405561447144,0.8189594149589539,1,0
2944,0.5165171027183533,0.7726652026176453,1,0
2945,0.48361289501190186,0.9573003053665161,1,0
2946,0.515679657459259,0.7196127772331238,1,1
2947,0.43662863969802856,0.7877033352851868,1,1
2948,0.4783574640750885,0.8838424682617188,1,0
2949,0.5560343861579895,0.6514830589294434,1,1
2950,0.4462846517562866,0.7641996145248413,1,0
2951,0.4785616397857666,0.7705573439598083,1,0
2952,0.5232203006744385,0.910651683807373,1,1
2953,0.4841250479221344,0.9871110916137695,1,0
2954,0.47789260745048523,0.8996055722236633,1,1
2955,0.4679064154624939,0.9651564359664917,1,0
2956,0.5076690912246704,0.747306764125824,1,0
2957,0.4927794337272644,0.9551354646682739,1,0
2958,0.49187782406806946,0.9911565780639648,1,0
2959,0.5121618509292603,0.980095624923706,1,0
2960,0.49575817584991455,0.7773029208183289,1,1
2961,0.4694072902202606,0.9731419086456299,1,1
2962,0.5196807980537415,0.7610630393028259,1,0
2963,0.5320068597793579,0.8778143525123596,1,1
2964,0.5370270013809204,0.8169646859169006,1,0
2965,0.5010108947753906,0.8508633375167847,1,1
2966,0.45971521735191345,0.7238224744796753,1,0
2967,0.4789807200431824,0.9317820072174072,1,1
2968,0.4599932134151459,0.7550790309906006,1,0
2969,0.4755229353904724,0.8524119257926941,1,1
2970,0.5489928722381592,0.8206896781921387,1,0
2971,0.45726701617240906,0.989667534828186,1,0
2972,0.46406230330467224,0.9607993960380554,1,1
2973,0.4745514392852783,0.9854174852371216,1,1
2974,0.5340622663497925,0.7932695150375366,1,0
2975,0.4691622853279114,0.6246233582496643,1,0
2976,0.47641241550445557,0.7664729356765747,1,0
2977,0.5701697468757629,0.8685471415519714,1,1
2978,0.5584319829940796,0.8385744094848633,1,1
2979,0.441018283367157,0.6922595500946045,1,1
2980,0.4809553623199463,0.8553342223167419,1,0
2981,0.48845553398132324,0.7793464660644531,1,1
2982,0.44004613161087036,0.4469670355319977,1,0
2983,0.44620874524116516,0.9432955980300903,1,0
2984,0.4559822678565979,0.7637060284614563,1,1
2985,0.47765350341796875,0.9293232560157776,1,1
2986,0.4614643454551697,0.7902739644050598,1,1
2987,0.5124426484107971,0.7753593921661377,1,0
2988,0.5414071083068848,0.7720605134963989,1,1
2989,0.5096518993377686,0.9551957249641418,1,0
2990,0.45572546124458313,0.7247076034545898,1,0
2991,0.5369981527328491,0.8788650035858154,1,0
2992,0.46004942059516907,0.9789807200431824,1,0
2993,0.4891582131385803,0.96825110912323,1,0
2994,0.4672567844390869,0.9607661962509155,1,1
2995,0.5020545125007629,0.9427672028541565,1,0
2996,0.5750713348388672,0.8471389412879944,1,1
2997,0.5004827976226807,0.9484085440635681,1,1
2998,0.529313325881958,0.9025452136993408,1,1
2999,0.4531499445438385,0.6525465846061707,1,0
3000,0.5203616619110107,0.8226279020309448,1,1
3001,0.5295200347900391,0.8217145204544067,1,0
3002,0.5153597593307495,0.9507107734680176,1,1
3003,0.5423287749290466,0.8354295492172241,1,1
3004,0.5097452402114868,0.8964636921882629,1,0
3005,0.49542248249053955,0.9773428440093994,1,0
3006,0.48852112889289856,0.6491922736167908,1,1
3007,0.47078225016593933,0.976849377155304,1,0
3008,0.5289573669433594,0.9458069801330566,1,1
3009,0.5004351139068604,0.901402473449707,1,0
3010,0.49628931283950806,0.9169421792030334,1,1
3011,0.47427985072135925,0.9897083640098572,1,1
3012,0.49910968542099,0.8573219180107117,1,0
3013,0.5451807379722595,0.762550413608551,1,0
3014,0.44840943813323975,0.7863494157791138,1,0
3015,0.542043924331665,0.9186919331550598,1,0
3016,0.4504808485507965,0.7055072784423828,1,0
3017,0.4955311715602875,0.7497619390487671,1,1
3018,0.5039885640144348,0.9333670139312744,1,0
3019,0.49728143215179443,0.884097158908844,1,1
3020,0.5415869355201721,0.9220697283744812,1,1
3021,0.4906446635723114,0.7016932368278503,1,0
3022,0.5144233107566833,0.9329837560653687,1,0
3023,0.508426308631897,0.9477742910385132,1,0
3024,0.5367034077644348,0.6889338493347168,1,0
3025,0.4494308531284332,0.8393381237983704,1,1
3026,0.5553010106086731,0.759605884552002,1,1
3027,0.5325061082839966,0.9673019647598267,1,0
3028,0.5084118843078613,0.8783379793167114,1,0
3029,0.47119784355163574,0.9210265874862671,1,1
3030,0.46487605571746826,0.9478304982185364,1,0
3031,0.46785688400268555,0.948193371295929,1,0
3032,0.4979203939437866,0.8852249979972839,1,0
3033,0.5590437650680542,0.9454275965690613,1,0
3034,0.46638190746307373,0.9523115754127502,1,1
3035,0.5329954028129578,0.5920549035072327,1,1
3036,0.4986400604248047,0.9531626105308533,1,1
3037,0.5388050079345703,0.9359641671180725,1,0
3038,0.48079612851142883,0.9736567735671997,1,0
3039,0.5139553546905518,0.7011915445327759,1,1
3040,0.5168574452400208,0.8290392756462097,1,1
3041,0.5196110010147095,0.7351852655410767,1,0
3042,0.4704766571521759,0.9782500863075256,1,1
3043,0.5086676478385925,0.93101966381073,1,1
3044,0.4711146354675293,0.7459513545036316,1,1
3045,0.5223996639251709,0.898427426815033,1,1
3046,0.5038242340087891,0.7194621562957764,1,1
3047,0.539514422416687,0.8453162908554077,1,1
3048,0.516187846660614,0.7269418239593506,1,1
3049,0.4629584848880768,0.9368929862976074,1,1
3050,0.5399321913719177,0.7026786804199219,1,0
3051,0.49008408188819885,0.707217812538147,1,0
3052,0.513789713382721,0.7736858129501343,1,1
3053,0.5002591609954834,0.906973123550415,1,1
3054,0.5003495812416077,0.9580652117729187,1,1
3055,0.4808019697666168,0.8003432154655457,1,0
3056,0.4746343493461609,0.9823817610740662,1,0
3057,0.4936564564704895,0.9433281421661377,1,0
3058,0.51731938123703,0.9698621034622192,1,0
3059,0.4856298267841339,0.7311034202575684,1,0
3060,0.46966782212257385,0.9677168726921082,1,1
3061,0.48080912232398987,0.9332659840583801,1,0
3062,0.5299186706542969,0.926656186580658,1,0
3063,0.4891737401485443,0.9863351583480835,1,0
3064,0.4959360957145691,0.9332568645477295,1,1
3065,0.46431073546409607,0.994082510471344,1,0
3066,0.44704657793045044,0.9825868010520935,1,0
3067,0.527023434638977,0.7645811438560486,1,0
3068,0.4893304109573364,0.9902543425559998,1,1
3069,0.44281256198883057,0.7345845699310303,1,0
3070,0.4934525489807129,0.9805055260658264,1,0
3071,0.4714330732822418,0.9660330414772034,1,0
3072,0.4586193561553955,0.75102698802948,1,0
3073,0.47620487213134766,0.9345880150794983,1,1
3074,0.43686482310295105,0.9697428345680237,1,0
3075,0.4357760548591614,0.751836359500885,1,0
3076,0.5332669615745544,0.7205765843391418,1,0
3077,0.5251278877258301,0.9673086404800415,1,0
3078,0.4478895664215088,0.5153849720954895,1,0
3079,0.45182958245277405,0.7464268207550049,1,1
3080,0.500764787197113,0.8704066872596741,1,1
3081,0.5265061259269714,0.9860385060310364,1,1
3082,0.49969980120658875,0.8697923421859741,1,0
3083,0.5233278870582581,0.8589105010032654,1,0
3084,0.5466671586036682,0.8334357738494873,1,0
3085,0.4982489347457886,0.7196105122566223,1,0
3086,0.5242826342582703,0.9000594615936279,1,0
3087,0.6025453805923462,0.6834081411361694,1,0
3088,0.5165619850158691,0.8317950367927551,1,1
3089,0.47418031096458435,0.9757073521614075,1,1
3090,0.4679768681526184,0.9660495519638062,1,0
3091,0.48425009846687317,0.9635757207870483,1,1
3092,0.45835068821907043,0.7511041760444641,1,1
3093,0.4824579656124115,0.9603061079978943,1,1
3094,0.4771636128425598,0.8102210760116577,1,1
3095,0.4791553020477295,0.9576700925827026,1,0
3096,0.5129724740982056,0.9404312372207642,1,0
3097,0.5085399746894836,0.9588738083839417,1,0
3098,0.49606266617774963,0.9694822430610657,1,0
3099,0.5246054530143738,0.895557165145874,1,1
3100,0.46103817224502563,0.881127119064331,1,1
3101,0.45550379157066345,0.6561912894248962,1,1
3102,0.5503133535385132,0.8989828824996948,1,1
3103,0.5473995804786682,0.9014468193054199,1,1
3104,0.46858394145965576,0.7713375687599182,1,0
3105,0.5110085010528564,0.9818587303161621,1,1
3106,0.5180574655532837,0.9222494959831238,1,1
3107,0.504584789276123,0.9766973257064819,1,1
3108,0.5557278990745544,0.8198511600494385,1,0
3109,0.4814856946468353,0.7771437168121338,1,1
3110,0.46481624245643616,0.7152124643325806,1,1
3111,0.48240575194358826,0.8135471940040588,1,1
3112,0.46133050322532654,0.9853420257568359,1,1
3113,0.5015305280685425,0.8056175708770752,1,0
3114,0.4715496301651001,0.774152934551239,1,1
3115,0.5250669121742249,0.9299863576889038,1,1
3116,0.44619038701057434,0.890765905380249,1,0
3117,0.4490434527397156,0.6730161905288696,1,0
3118,0.49069100618362427,0.7614948749542236,1,0
3119,0.4870659410953522,0.9797942042350769,1,1
3120,0.5068863034248352,0.9240661859512329,1,1
3121,0.4835642874240875,0.6876111626625061,1,0
3122,0.4729847311973572,0.9634836316108704,1,1
3123,0.5099018812179565,0.9710543155670166,1,1
3124,0.4871819317340851,0.9703736901283264,1,0
3125,0.5188262462615967,0.947891891002655,1,0
3126,0.4482657313346863,0.9412932991981506,1,0
3127,0.47644415497779846,0.7464443445205688,1,1
3128,0.5133988857269287,0.9417438507080078,1,1
3129,0.5057685375213623,0.8578565120697021,1,1
3130,0.46589818596839905,0.8948036432266235,1,1
3131,0.4708421230316162,0.7286548018455505,1,0
3132,0.49699801206588745,0.8839792013168335,1,1
3133,0.512554407119751,0.7564039826393127,1,1
3134,0.47647249698638916,0.9867798686027527,1,0
3135,0.5306318402290344,0.7397393584251404,1,0
3136,0.47495701909065247,0.9904396533966064,1,0
3137,0.49349555373191833,0.9327548742294312,1,1
3138,0.46706128120422363,0.979123592376709,1,1
3139,0.4926241338253021,0.9946848750114441,1,0
3140,0.5620720386505127,0.8564117550849915,1,0
3141,0.4565123915672302,0.7452242374420166,1,1
3142,0.47967419028282166,0.9928078651428223,1,0
3143,0.5024673342704773,0.6657091975212097,1,0
3144,0.47593921422958374,0.7654118537902832,1,0
3145,0.5441091656684875,0.8724684715270996,1,0
3146,0.5708044171333313,0.4716973900794983,0,1
3147,0.487384557723999,0.693710446357727,1,1
3148,0.4853021204471588,0.9523084759712219,1,0
3149,0.48412078619003296,0.8411343693733215,1,0
3150,0.4616541266441345,0.765257716178894,1,1
3151,0.44229429960250854,0.7656614184379578,1,1
3152,0.5272017121315002,0.7154883146286011,1,0
3153,0.5001856684684753,0.8394829630851746,1,1
3154,0.493805855512619,0.7591754198074341,1,0
3155,0.5395838022232056,0.8358675837516785,1,0
3156,0.464792400598526,0.9846886396408081,1,0
3157,0.4935988187789917,0.9950292706489563,1,0
3158,0.5213027596473694,0.8071937561035156,1,1
3159,0.5607525706291199,0.6897065043449402,1,1
3160,0.4713406264781952,0.6625522971153259,1,0
3161,0.4957815706729889,0.9647819399833679,1,0
3162,0.5224435925483704,0.9799455404281616,1,1
3163,0.47512850165367126,0.987637996673584,1,1
3164,0.5326209664344788,0.6334933042526245,1,0
3165,0.49745166301727295,0.94745272397995,1,1
3166,0.5220621228218079,0.6544181704521179,1,1
3167,0.5367011427879333,0.712177038192749,1,0
3168,0.46679267287254333,0.8491656184196472,1,1
3169,0.437567800283432,0.7375408411026001,1,0
3170,0.4792928695678711,0.8087778091430664,1,0
3171,0.4584086537361145,0.9652162194252014,1,1
3172,0.49477893114089966,0.9868476986885071,1,0
3173,0.4887949228286743,0.9822092056274414,1,1
3174,0.5220766663551331,0.8231158256530762,1,1
3175,0.45999109745025635,0.9697465300559998,1,0
3176,0.4696412682533264,0.7307059168815613,1,1
3177,0.46973761916160583,0.8645637631416321,1,1
3178,0.5152459144592285,0.7082080245018005,1,0
3179,0.4565487205982208,0.7298672795295715,1,1
3180,0.4491894841194153,0.7127769589424133,1,1
3181,0.43395301699638367,0.59903883934021,1,0
3182,0.5117084980010986,0.7565870881080627,1,1
3183,0.49420538544654846,0.8633822202682495,1,0
3184,0.5053459405899048,0.8989781737327576,1,1
3185,0.43951907753944397,0.5628291964530945,1,0
3186,0.5832809805870056,0.7463829517364502,1,0
3187,0.4716537296772003,0.8727259039878845,1,0
3188,0.4925132691860199,0.9109699726104736,1,1
3189,0.4917292296886444,0.9752100706100464,1,0
3190,0.4757762551307678,0.887332022190094,1,1
3191,0.525326132774353,0.8174872398376465,1,0
3192,0.4888637065887451,0.9276719093322754,1,0
3193,0.49863913655281067,0.9714946746826172,1,0
3194,0.5057416558265686,0.9819388389587402,1,0
3195,0.45561540126800537,0.9668493270874023,1,0
3196,0.5182782411575317,0.7548249363899231,1,0
3197,0.5416354537010193,0.8272656798362732,1,1
3198,0.5391685366630554,0.7405257821083069,1,1
3199,0.47775688767433167,0.9890400171279907,1,1
3200,0.5692513585090637,0.8460667729377747,1,0
3201,0.5190045833587646,0.9585179686546326,1,1
3202,0.49806976318359375,0.9371594786643982,1,0
3203,0.5021588802337646,0.9611111879348755,1,1
3204,0.5743616223335266,0.5423080921173096,0,1
3205,0.5196149349212646,0.654178261756897,1,1
3206,0.48696890473365784,0.9921408891677856,1,1
3207,0.4998595714569092,0.7000998854637146,1,0
3208,0.49227064847946167,0.9275194406509399,1,1
3209,0.47692838311195374,0.9631029963493347,1,1
3210,0.528608500957489,0.7106754183769226,1,0
3211,0.4694838523864746,0.9813508987426758,1,0
3212,0.4697493612766266,0.9726338386535645,1,1
3213,0.5077964663505554,0.978781521320343,1,1
3214,0.5027274489402771,0.9136655330657959,1,1
3215,0.48387008905410767,0.973239004611969,1,1
3216,0.44143351912498474,0.8157868981361389,1,0
3217,0.5009997487068176,0.9715343117713928,1,1
3218,0.4639699459075928,0.7143595218658447,1,1
3219,0.5394704937934875,0.7379100918769836,1,1
3220,0.4648016691207886,0.6492162942886353,1,0
3221,0.49759694933891296,0.6898534297943115,1,1
3222,0.5288587212562561,0.8123709559440613,1,0
3223,0.48651108145713806,0.9845684766769409,1,0
3224,0.4415653645992279,0.6999989748001099,1,0
3225,0.45359185338020325,0.907777726650238,1,1
3226,0.45973852276802063,0.8083887696266174,1,1
3227,0.5569483637809753,0.6680516004562378,1,1
3228,0.4895564019680023,0.8375016450881958,1,1
3229,0.5326070785522461,0.6733136773109436,1,1
3230,0.4818590581417084,0.9509032368659973,1,1
3231,0.5295756459236145,0.6952330470085144,1,1
3232,0.480677992105484,0.9265961050987244,1,1
3233,0.5320715308189392,0.8532489538192749,1,1
3234,0.48411819338798523,0.7400850653648376,1,1
3235,0.48261383175849915,0.977066695690155,1,1
3236,0.5570598244667053,0.9011325836181641,1,1
3237,0.5356908440589905,0.895706832408905,1,0
3238,0.4898310601711273,0.8633106350898743,1,0
3239,0.4735754132270813,0.9409857988357544,1,1
3240,0.5480733513832092,0.7610757946968079,1,1
3241,0.5804648995399475,0.6298766732215881,1,1
3242,0.49170970916748047,0.989069938659668,1,1
3243,0.49095097184181213,0.7707416415214539,1,0
3244,0.5330862402915955,0.8397863507270813,1,0
3245,0.469081848859787,0.9906603693962097,1,1
3246,0.5082797408103943,0.8949195742607117,1,1
3247,0.43210527300834656,0.9738587737083435,1,0
3248,0.4909893274307251,0.768330991268158,1,1
3249,0.47594916820526123,0.9846898317337036,1,1
3250,0.5154387950897217,0.8525710701942444,1,1
3251,0.5055078864097595,0.9638170599937439,1,0
3252,0.4522853493690491,0.7030594944953918,1,0
3253,0.4839242696762085,0.9445441365242004,1,1
3254,0.4561217427253723,0.9115574359893799,1,1
3255,0.5574084520339966,0.7500105500221252,1,1
3256,0.5142433643341064,0.5684804916381836,1,1
3257,0.5229266881942749,0.8461676239967346,1,0
3258,0.4981997311115265,0.9627370238304138,1,0
3259,0.5369613170623779,0.8936711549758911,1,1
3260,0.4683440327644348,0.9732036590576172,1,0
3261,0.4745807349681854,0.9819340109825134,1,1
3262,0.541782796382904,0.808918297290802,1,0
3263,0.5205411911010742,0.7764338254928589,1,0
3264,0.4442654550075531,0.9785964488983154,1,1
3265,0.5022137761116028,0.9214031100273132,1,0
3266,0.5339669585227966,0.8901894092559814,1,1
3267,0.5089849233627319,0.7815223336219788,1,0
3268,0.4569132626056671,0.7543203234672546,1,0
3269,0.46943241357803345,0.9695305228233337,1,1
3270,0.45934927463531494,0.9758340120315552,1,0
3271,0.466348260641098,0.9507973194122314,1,0
3272,0.4652863144874573,0.9956294298171997,1,1
3273,0.5142356753349304,0.961117684841156,1,0
3274,0.5044714212417603,0.7939614057540894,1,0
3275,0.5429473519325256,0.737708568572998,1,0
3276,0.45653221011161804,0.9413306713104248,1,0
3277,0.4866027534008026,0.976911723613739,1,1
3278,0.5302367806434631,0.9511634111404419,1,1
3279,0.5086248517036438,0.9611033201217651,1,0
3280,0.5067125558853149,0.957120418548584,1,0
3281,0.4943057596683502,0.950843870639801,1,1
3282,0.5493019223213196,0.891348659992218,1,0
3283,0.45555487275123596,0.9825431108474731,1,0
3284,0.4131244421005249,0.8783053159713745,1,0
3285,0.4522463083267212,0.9641497731208801,1,0
3286,0.5014843940734863,0.7713085412979126,1,0
3287,0.48121529817581177,0.9941505789756775,1,0
3288,0.47849220037460327,0.6935017108917236,1,0
3289,0.4843822121620178,0.9261322021484375,1,1
3290,0.5061514377593994,0.8581142425537109,1,0
3291,0.5214959979057312,0.8470064401626587,1,0
3292,0.4716060757637024,0.9768068194389343,1,0
3293,0.5248584747314453,0.6888879537582397,1,1
3294,0.5101174116134644,0.9072294235229492,1,1
3295,0.5061161518096924,0.9757311940193176,1,1
3296,0.49655285477638245,0.9684063792228699,1,0
